0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,output
-0.06790891,0.4086094,0.12574928,-0.022910632,0.077390894,-0.6856132,0.38152176,1.1241437,-0.32224953,-0.3769197,-0.09335553,-0.6416096,-0.07148542,0.31388146,0.09764723,-0.41451547,0.21547978,-0.4202905,-0.0038253344,-0.90887696,0.2768943,0.20171866,0.16877505,-0.248777,-0.16187412,0.011019637,-0.42504966,-0.22683741,-0.34651744,-0.042665638,0.57118976,0.15470132,0.16204731,-0.36595538,-0.2103685,0.60495925,0.089267515,-0.36664954,-0.31050125,-0.89710736,0.08039657,-0.4576771,-0.08644864,0.025665766,0.3411928,-0.28988087,-0.32194525,-0.2342013,0.24415056,0.21191932,0.36662677,-0.37374896,-0.16314694,-0.04555091,-0.25841504,0.18419461,0.4024434,-0.08328035,-0.50418985,0.05204003,0.2164831,0.12422194,0.15435487,-0.0060630827,-0.5013756,0.7475353,0.13241667,0.3858631,-0.7809278,0.5330311,-0.32275835,0.20669056,0.31046453,-0.20506175,0.4851394,0.15677749,0.023343973,0.16968736,-0.37104923,0.12011196,-0.13208129,0.056777958,-0.62444645,0.6997959,0.039887972,0.14996749,0.10403877,0.31795827,0.58524233,0.27247855,0.6895594,0.16745329,0.121955805,-0.026106657,0.85989195,0.45746765,0.29355052,-0.47554964,0.12963468,-0.011083507,True
-0.052244533,0.31865028,0.10016353,-0.020830914,0.056818064,-0.5344674,0.29691872,0.87788516,-0.25239506,-0.29186153,-0.072475955,-0.5017896,-0.055268936,0.24356155,0.07379594,-0.32547614,0.16740033,-0.33140716,-0.0009538033,-0.7096142,0.21746497,0.15964353,0.13245116,-0.19458103,-0.12798254,0.007634267,-0.33138353,-0.17827106,-0.26903144,-0.034654815,0.44551402,0.121053755,0.1275525,-0.28659132,-0.16329186,0.4703336,0.069376715,-0.2870721,-0.24295166,-0.6989102,0.06313055,-0.35584167,-0.06465667,0.018868351,0.26363632,-0.22687748,-0.25248393,-0.18150938,0.19106217,0.1644181,0.2858654,-0.29149768,-0.12743442,-0.0350809,-0.20139432,0.14336498,0.31598178,-0.06357408,-0.39404702,0.04021453,0.16797963,0.09852825,0.117009,-0.002661219,-0.39071447,0.58288944,0.10378783,0.30139253,-0.60741085,0.41453728,-0.2524679,0.1607564,0.24295725,-0.16063872,0.37875652,0.12112821,0.017350502,0.13225785,-0.28906727,0.09560992,-0.10495072,0.0466579,-0.4857819,0.5465438,0.028710091,0.11667301,0.07889311,0.24871166,0.4559968,0.21264319,0.5384361,0.13055791,0.09312351,-0.020106167,0.6694384,0.35405794,0.22588657,-0.3699413,0.100448765,-0.0073428513,True
-0.055298448,0.31213975,0.10346866,-0.014135025,0.061816715,-0.5243115,0.29129177,0.85137194,-0.24390137,-0.28341523,-0.06954467,-0.49210888,-0.057585336,0.23650733,0.075152695,-0.3100395,0.16731794,-0.3175911,-0.009805065,-0.6924022,0.21341786,0.15167235,0.13039498,-0.19430265,-0.11948304,0.006261328,-0.31961927,-0.17249627,-0.26469395,-0.028210869,0.44019517,0.119327486,0.1253685,-0.2800372,-0.16071315,0.45970505,0.073883116,-0.27817038,-0.23503666,-0.6773918,0.06669291,-0.3505667,-0.06594436,0.0150089655,0.260475,-0.215217,-0.24666329,-0.17920098,0.18631518,0.15987198,0.2865768,-0.2847724,-0.12343542,-0.033080064,-0.20128076,0.14002767,0.30724993,-0.059295725,-0.38401166,0.04699764,0.16636238,0.09926049,0.11547639,-0.009809044,-0.38115925,0.57213145,0.10477513,0.29222125,-0.58846223,0.40570325,-0.24273583,0.1541538,0.2358286,-0.14725773,0.37396598,0.1216325,0.015170822,0.12673062,-0.28235638,0.08711119,-0.09982739,0.047634624,-0.47182733,0.5342022,0.026980111,0.11586915,0.0821413,0.23750326,0.4444054,0.20139118,0.5286106,0.12644449,0.09173842,-0.01899485,0.6533627,0.3458957,0.2308696,-0.3649841,0.09294704,-0.009517258,True
-0.04964641,0.32430682,0.10413366,-0.014970222,0.059571195,-0.5483996,0.30177602,0.89400536,-0.25487602,-0.30388,-0.07448454,-0.5133634,-0.057266906,0.24574023,0.07643682,-0.32780388,0.16711634,-0.33649245,-0.003295035,-0.72595716,0.22688608,0.16436814,0.13027842,-0.1946678,-0.128585,0.0061773728,-0.33825305,-0.17435217,-0.272479,-0.033996787,0.44202885,0.12464281,0.13561101,-0.29192388,-0.16952966,0.47592998,0.07836059,-0.2940866,-0.24521534,-0.71017605,0.06749217,-0.36507082,-0.067276694,0.020749278,0.27278298,-0.23306896,-0.25841412,-0.18836474,0.20099495,0.17381279,0.2866588,-0.29583827,-0.124949455,-0.03748935,-0.20284183,0.14427623,0.32249916,-0.063218854,-0.397761,0.04340379,0.17013876,0.1020797,0.122423954,-0.006307391,-0.39542505,0.59427506,0.10888482,0.30792633,-0.6184702,0.42187747,-0.25530657,0.16581066,0.24100386,-0.16410121,0.38686016,0.12573978,0.019188497,0.13385764,-0.2920933,0.09482368,-0.102285795,0.049514726,-0.49299923,0.55805373,0.029761901,0.122107886,0.0824457,0.25359342,0.46305382,0.2170039,0.549946,0.13281737,0.09346438,-0.016635263,0.6769251,0.36190245,0.23020379,-0.37714943,0.10378531,-0.0040670186,True
-0.07658832,0.45368987,0.10512162,-0.06966952,0.06273312,-0.7748457,0.39747494,1.1956478,-0.34377638,-0.40659016,-0.10796312,-0.71592075,-0.112911835,0.3405603,0.119149126,-0.49889234,0.23055445,-0.49659202,0.024526957,-0.9613667,0.32343057,0.24936558,0.20851478,-0.27536708,-0.18590145,0.041366044,-0.47759804,-0.23997201,-0.37782598,-0.063808516,0.63040227,0.17592178,0.16490102,-0.3893085,-0.23755315,0.6698106,0.08953632,-0.38761327,-0.3620429,-0.9840735,0.05866153,-0.48189756,-0.10430495,0.020473314,0.3503332,-0.33407524,-0.3476688,-0.26762363,0.26486018,0.2364286,0.3968082,-0.40205976,-0.15423083,-0.030137986,-0.25418192,0.20368181,0.44334832,-0.11120163,-0.5606318,0.02981427,0.23883817,0.13259315,0.14080912,0.01519947,-0.5400681,0.82942766,0.107634984,0.42514548,-0.86954594,0.60390335,-0.3668487,0.23271242,0.36935863,-0.22638144,0.5251568,0.15806612,0.015654644,0.20095621,-0.41338378,0.116076425,-0.1728305,0.060737528,-0.7097894,0.78487855,0.07997484,0.15512626,0.114413805,0.3782783,0.63580716,0.29684922,0.77297497,0.18319067,0.13992597,-0.060639165,0.9457783,0.524516,0.30466667,-0.5091403,0.13556089,-0.009967633,True
-0.048903037,0.2954624,0.091547854,-0.018790636,0.0539722,-0.49484184,0.27397597,0.8114029,-0.23017794,-0.2695687,-0.067999415,-0.46354905,-0.048931167,0.22486067,0.06992977,-0.3008876,0.1544361,-0.3057862,-0.002871336,-0.6554213,0.20128411,0.14673434,0.122408725,-0.17737833,-0.11634393,0.005985823,-0.30823982,-0.16058522,-0.24993353,-0.032054182,0.4100112,0.11240955,0.119132,-0.26346996,-0.15192717,0.43601188,0.064685844,-0.26573318,-0.22353448,-0.64721197,0.055150032,-0.3284519,-0.061482906,0.020308115,0.24582319,-0.2105948,-0.23326014,-0.17130996,0.17593415,0.15472253,0.2633337,-0.26710093,-0.11884746,-0.031419594,-0.18687558,0.13245143,0.291019,-0.06058617,-0.3633069,0.03776099,0.15583295,0.09083375,0.11132974,-0.001619599,-0.3631029,0.5390588,0.09585016,0.2800149,-0.56259865,0.3837879,-0.23200656,0.14873491,0.22417727,-0.14675318,0.35000846,0.116621144,0.01621624,0.124040775,-0.27114102,0.08954466,-0.093929105,0.042509265,-0.4479539,0.5089223,0.029336276,0.11022697,0.07184121,0.2307737,0.42277804,0.19767374,0.49769774,0.12304599,0.08800269,-0.018200101,0.62105167,0.32921487,0.20971228,-0.3458818,0.09113873,-0.009676503,True
-0.05355811,0.34843478,0.109101266,-0.017174078,0.066243716,-0.59327364,0.32734594,0.9811777,-0.27798292,-0.32944682,-0.08176447,-0.55957645,-0.061313342,0.27265635,0.08297858,-0.36299905,0.18243495,-0.36700726,0.0010531482,-0.79391026,0.24535805,0.17564175,0.14751972,-0.21168593,-0.1468583,0.007464577,-0.3722638,-0.19211073,-0.2948282,-0.03613595,0.48838624,0.13569589,0.14531666,-0.32000223,-0.18512695,0.5325705,0.08123564,-0.32352868,-0.26796523,-0.78031224,0.063599445,-0.39619544,-0.074472,0.022322796,0.2965949,-0.254293,-0.28044006,-0.20417057,0.22019897,0.18881083,0.31283984,-0.3205846,-0.14274327,-0.04040213,-0.2174744,0.16019915,0.34514502,-0.07483124,-0.43731725,0.04688475,0.18892245,0.113087595,0.13662028,-0.0058660265,-0.43424007,0.64701587,0.11608073,0.34326637,-0.6788803,0.46451303,-0.28441072,0.18376717,0.27276874,-0.18151328,0.4205371,0.14335987,0.015727954,0.14997333,-0.32351595,0.10544397,-0.1154957,0.04912331,-0.53991455,0.61568934,0.034474216,0.13156353,0.083660215,0.2792862,0.509541,0.24028985,0.5989261,0.14833297,0.10812172,-0.019623842,0.7508813,0.39870164,0.25185752,-0.41892433,0.11205181,-0.008393569,False
-0.055535533,0.34123263,0.10764225,-0.013693558,0.06335612,-0.5822589,0.3172049,0.9466934,-0.2695674,-0.31755045,-0.080861665,-0.54314864,-0.064038225,0.26496086,0.08107505,-0.3525838,0.18623857,-0.3589745,-0.0033365495,-0.7637521,0.23298025,0.17423558,0.14254019,-0.20787045,-0.14192109,0.00957547,-0.36206898,-0.18280816,-0.29237002,-0.04094819,0.47452363,0.12923491,0.13954118,-0.31048575,-0.17935486,0.51143944,0.07718824,-0.30560473,-0.26030344,-0.7572415,0.0603137,-0.3832652,-0.0754048,0.020094996,0.28122818,-0.2423981,-0.27337876,-0.19543317,0.21333066,0.18322031,0.2986722,-0.31121585,-0.1356893,-0.039337177,-0.20963006,0.15590456,0.33779573,-0.07240262,-0.42571592,0.04510988,0.17860511,0.10512719,0.12462457,-0.008803966,-0.42434245,0.6297387,0.10483023,0.32810408,-0.6575717,0.45129022,-0.27437076,0.17839292,0.2627142,-0.1778369,0.41252738,0.13043809,0.015281014,0.1424605,-0.3114717,0.09504886,-0.11369872,0.05239036,-0.5236298,0.59515905,0.03953627,0.12546894,0.08568078,0.27044517,0.4961276,0.23112822,0.5826033,0.13854049,0.10541781,-0.023330506,0.72517407,0.38502946,0.24171178,-0.39724457,0.103959575,-0.004797221,True
-0.060375,0.37921074,0.11484222,-0.021409,0.071296,-0.6424019,0.3521196,1.047232,-0.29966542,-0.35229453,-0.082787536,-0.5953947,-0.07007356,0.29101038,0.09191366,-0.3853039,0.1978179,-0.39594612,-0.0016996454,-0.8523028,0.25669646,0.19105548,0.1537188,-0.23315312,-0.15386109,0.010101733,-0.39376336,-0.20723677,-0.3171672,-0.03783001,0.52594894,0.14259028,0.15676248,-0.34118393,-0.19322203,0.56257445,0.083643146,-0.34578493,-0.2867741,-0.83484674,0.07697477,-0.42656732,-0.083306216,0.02153119,0.31798175,-0.269437,-0.30083,-0.21566273,0.2304523,0.20068173,0.3317586,-0.3463061,-0.15265891,-0.03617623,-0.23483449,0.170337,0.37184647,-0.07749001,-0.47124115,0.051747326,0.20265089,0.11890564,0.14255816,-0.0038827923,-0.46348104,0.6942649,0.12833376,0.36212224,-0.72665,0.50005966,-0.3021538,0.19253515,0.2845678,-0.19508444,0.4505226,0.14755584,0.018549882,0.15946503,-0.34560052,0.1087005,-0.12042308,0.05795428,-0.5805025,0.6557572,0.03750211,0.13920246,0.09179486,0.2980878,0.54645395,0.25625986,0.63805455,0.15343475,0.111895464,-0.020560166,0.79813963,0.4246531,0.27139136,-0.4462811,0.11998512,-0.007807576,True
-0.07254183,0.4410108,0.14421059,-0.02346515,0.08257922,-0.7372528,0.40842757,1.2055482,-0.34662953,-0.4115454,-0.10084088,-0.6925529,-0.07692764,0.332806,0.103017345,-0.44158378,0.2309364,-0.45695606,-0.007509072,-0.9792825,0.2985011,0.21685588,0.18012944,-0.2661768,-0.176623,0.012773456,-0.45805338,-0.23917413,-0.36996236,-0.045014303,0.605889,0.16409506,0.17804281,-0.39555672,-0.23004596,0.6509259,0.10022105,-0.39510834,-0.33231908,-0.96039855,0.09017995,-0.49105394,-0.08900765,0.027890394,0.367826,-0.31435114,-0.3487221,-0.25151563,0.26881167,0.2324182,0.39035136,-0.40024224,-0.17292827,-0.052709833,-0.27916867,0.20077586,0.43480647,-0.08690948,-0.5397787,0.058733124,0.2319781,0.13325982,0.16507575,-0.0068368926,-0.5374333,0.8048457,0.14527693,0.41534486,-0.83424854,0.5746353,-0.34549415,0.21834771,0.33164647,-0.21567819,0.5203494,0.16844597,0.024821952,0.17757078,-0.393441,0.12612885,-0.1440901,0.06637012,-0.6662023,0.7508857,0.043019697,0.16230036,0.11163996,0.34333974,0.6274696,0.28983018,0.74234134,0.17879912,0.12945935,-0.025201403,0.91760707,0.4897907,0.3114921,-0.5089242,0.13725589,-0.009379963,True
-0.04599627,0.28698644,0.09218762,-0.017097022,0.052482024,-0.48081368,0.26518437,0.7888672,-0.22592072,-0.26383,-0.065862544,-0.44950658,-0.048829928,0.22058147,0.066953704,-0.29307118,0.14912671,-0.2983112,-0.004890019,-0.6371543,0.19518705,0.14376901,0.11430113,-0.17600884,-0.11525194,0.006307127,-0.29821026,-0.1549969,-0.2399405,-0.0331443,0.3977079,0.11054459,0.114892684,-0.2538272,-0.14696652,0.42393723,0.06378548,-0.2636583,-0.2187002,-0.6292792,0.056960963,-0.31820622,-0.058325443,0.017490389,0.23950489,-0.20745121,-0.22625439,-0.16475941,0.17289501,0.14946568,0.2540624,-0.2596827,-0.11416751,-0.030710373,-0.18124238,0.12759006,0.28102687,-0.06020408,-0.3518658,0.034101732,0.15479457,0.08851548,0.1075933,-0.005267067,-0.35163143,0.52314216,0.093459666,0.26953518,-0.5468151,0.37680393,-0.22529472,0.14388102,0.21327963,-0.14525972,0.3411459,0.10999162,0.016078793,0.11692382,-0.26035023,0.084781505,-0.09187874,0.04473667,-0.43877995,0.49355087,0.033205286,0.105772324,0.0720179,0.2224792,0.40884435,0.19231951,0.48318115,0.11756168,0.084171295,-0.016933393,0.60344785,0.3208301,0.20335075,-0.33451313,0.089040115,-0.0069928835,True
-0.053726166,0.31131682,0.09598621,-0.022510473,0.058227513,-0.5205872,0.28783014,0.86381716,-0.24399371,-0.28631377,-0.07282346,-0.4876261,-0.054611307,0.24047554,0.07143288,-0.31977898,0.16463193,-0.3208944,-0.001823711,-0.6946792,0.21354708,0.15650286,0.12328161,-0.18868311,-0.12547222,0.0050479854,-0.32383326,-0.17203045,-0.26561952,-0.03179749,0.4301636,0.1213159,0.126355,-0.2792737,-0.15974233,0.46064824,0.06650644,-0.28366157,-0.23641603,-0.6840177,0.0631029,-0.3487648,-0.06349286,0.01653285,0.26311246,-0.22302066,-0.24377933,-0.1789027,0.18580218,0.16259815,0.27624485,-0.2846971,-0.12716998,-0.036250737,-0.19692852,0.14149496,0.30431205,-0.06378055,-0.3818371,0.037100993,0.16623402,0.09330024,0.11711124,-0.005471847,-0.3827935,0.56987226,0.10274785,0.2962768,-0.5960665,0.40589085,-0.24733792,0.15712853,0.23759392,-0.15711835,0.37250072,0.123219274,0.017156279,0.12615614,-0.28563556,0.09150504,-0.10123841,0.047550898,-0.4753351,0.5387244,0.029671999,0.11542988,0.078897275,0.24307619,0.44510645,0.20712614,0.52779204,0.12718838,0.09348404,-0.018693835,0.65763766,0.35025316,0.22457732,-0.36335492,0.09784584,-0.0056773885,True
-0.042509347,0.30637825,0.102030225,-0.012827474,0.057029843,-0.51757413,0.2892668,0.84079194,-0.24590492,-0.28620726,-0.075696655,-0.48030928,-0.054620385,0.23314376,0.07328231,-0.30831257,0.16646047,-0.3146771,-0.0103841275,-0.68982595,0.20651372,0.1551424,0.118199535,-0.19482936,-0.12991853,0.005627125,-0.31516054,-0.16951805,-0.25630456,-0.026223652,0.41961798,0.11839249,0.11861175,-0.27718857,-0.15740016,0.45921096,0.06810985,-0.28072277,-0.23877518,-0.67586213,0.06147474,-0.35101303,-0.06367985,0.023871174,0.26022637,-0.2208469,-0.24755418,-0.182566,0.18621953,0.15757418,0.27180633,-0.2803223,-0.118064314,-0.037224542,-0.19417925,0.14555855,0.2989553,-0.055672612,-0.37735596,0.038914155,0.17121422,0.09370216,0.11301106,0.0015504383,-0.37231717,0.5639754,0.098900616,0.29619363,-0.58715624,0.39862263,-0.23587108,0.15250826,0.22724141,-0.15133262,0.36548916,0.11757197,0.017711936,0.1283256,-0.28266433,0.08277359,-0.096668504,0.05075432,-0.46993446,0.529319,0.03310898,0.11581538,0.08083758,0.2417806,0.44485393,0.1991474,0.5170626,0.11668476,0.08841681,-0.014270428,0.64175457,0.34631452,0.2232614,-0.3633586,0.09941503,-0.009595971,True
-0.06626181,0.39205742,0.11374234,-0.023014814,0.076566115,-0.65650785,0.37203988,1.0742013,-0.31225377,-0.3585165,-0.09060278,-0.6144396,-0.06848305,0.30336747,0.088611126,-0.4006887,0.20554483,-0.41033438,-0.0040618735,-0.8766823,0.27256763,0.19235712,0.16609584,-0.2411072,-0.16266382,0.0093819965,-0.40885136,-0.21624027,-0.33302462,-0.03705375,0.54674065,0.15264226,0.15422812,-0.3470005,-0.19976515,0.57865596,0.08371793,-0.35336843,-0.30412054,-0.86450607,0.081760146,-0.44541287,-0.080906644,0.027198149,0.33053714,-0.28415477,-0.3082166,-0.22671591,0.2392942,0.20274565,0.3477028,-0.3545457,-0.15294234,-0.044986792,-0.2501546,0.17270812,0.38482302,-0.079294324,-0.48772824,0.044988602,0.21018304,0.11334322,0.14601538,-0.0052566133,-0.48573115,0.71805805,0.12775612,0.37350395,-0.756769,0.51833767,-0.31497353,0.19663277,0.2978403,-0.19717869,0.4651408,0.15130414,0.028119221,0.16228977,-0.35619667,0.109975986,-0.13007815,0.056667425,-0.60107714,0.677717,0.03670967,0.14075963,0.1043636,0.31198734,0.55591244,0.25867993,0.6680611,0.16019575,0.1170508,-0.027698047,0.8266338,0.43369895,0.2822882,-0.45333567,0.126121,-0.005578836,True
-0.04006664,0.2506559,0.08011799,-0.0138518615,0.043639645,-0.4218933,0.23046423,0.69629145,-0.19729361,-0.23596562,-0.05861602,-0.39534315,-0.04477192,0.19460784,0.05970218,-0.25859508,0.13006519,-0.26300958,-0.0018880677,-0.5604025,0.17139976,0.1241838,0.10283761,-0.15214857,-0.10023608,0.004977915,-0.26457977,-0.13509381,-0.21125598,-0.026109736,0.34779564,0.09619435,0.100783445,-0.22596218,-0.13159063,0.37448734,0.056577124,-0.22936383,-0.19002463,-0.55448854,0.04966497,-0.28214723,-0.055282153,0.016062649,0.21150813,-0.18053363,-0.19823715,-0.14379339,0.15358238,0.13353458,0.22534525,-0.22948736,-0.10200079,-0.024482766,-0.15839578,0.11502938,0.24688217,-0.05369282,-0.3075904,0.033975884,0.13416003,0.07936168,0.09510363,-0.0039529004,-0.30600128,0.46225843,0.08040403,0.23841822,-0.48301557,0.32958955,-0.19938204,0.13085113,0.19011721,-0.12630321,0.29936793,0.099474624,0.012596628,0.10661849,-0.22662982,0.07500214,-0.080766216,0.03810514,-0.38392165,0.43420503,0.023650374,0.09227389,0.06265632,0.19964854,0.36011535,0.1703919,0.42757985,0.10508032,0.072367065,-0.013161311,0.5310108,0.28096753,0.18013996,-0.29717848,0.07889104,-0.0061048507,False
-0.074589655,0.46071073,0.13746467,-0.038752023,0.08082214,-0.7798474,0.42003885,1.2558638,-0.35878634,-0.42562723,-0.112455316,-0.72099566,-0.09125347,0.3507726,0.11549424,-0.47719437,0.23827934,-0.48296273,0.003962174,-1.0162845,0.3203628,0.23338263,0.1943885,-0.28985474,-0.18235491,0.022396047,-0.47968468,-0.24464723,-0.39300156,-0.04879001,0.6406567,0.17515706,0.17345592,-0.41713428,-0.24085529,0.68191934,0.099052854,-0.40511784,-0.35820687,-1.008751,0.07859295,-0.5066006,-0.10051373,0.021702578,0.3778294,-0.33739173,-0.36326033,-0.26840222,0.27896652,0.24388915,0.41309777,-0.41879722,-0.17752327,-0.05070526,-0.2822293,0.20919225,0.45095348,-0.09305079,-0.57185054,0.052905083,0.24014118,0.1412418,0.16308965,-0.0005788915,-0.5582421,0.850412,0.13954875,0.44126424,-0.8805114,0.6087745,-0.36767402,0.23698562,0.35890806,-0.23067297,0.5468924,0.1692742,0.021166539,0.19478892,-0.41319844,0.13095318,-0.16003142,0.07105079,-0.7170442,0.79570496,0.0552563,0.16044825,0.1157203,0.3663453,0.6574151,0.30354992,0.7827556,0.18747434,0.14546543,-0.03755958,0.9663688,0.52146137,0.32514685,-0.5330346,0.13934976,-0.01527498,True
-0.047067396,0.30291894,0.09530082,-0.017416656,0.056748237,-0.5098331,0.28121972,0.8357509,-0.2375353,-0.27991107,-0.07127394,-0.47787422,-0.051543396,0.23534806,0.07010495,-0.30826068,0.15779942,-0.31476364,-0.0053113285,-0.67517525,0.20457856,0.15031555,0.12325622,-0.18478481,-0.12266775,0.0074871085,-0.31505716,-0.16743259,-0.255457,-0.030402852,0.42087558,0.115130916,0.12262613,-0.27563137,-0.15763034,0.45026425,0.06197645,-0.2737974,-0.22989112,-0.6687659,0.05847184,-0.33773023,-0.058985874,0.019803777,0.25225994,-0.21702224,-0.24054207,-0.17365383,0.18131308,0.15676501,0.26977405,-0.27667058,-0.12337306,-0.03588955,-0.19065662,0.13819559,0.2964481,-0.063562155,-0.373874,0.03688265,0.16073625,0.09085847,0.1124499,-0.0021180538,-0.37246644,0.5545278,0.09508741,0.28832304,-0.58052415,0.3953175,-0.23889333,0.15148945,0.22633304,-0.15122376,0.36388284,0.11505571,0.01902531,0.12548107,-0.27329615,0.089879155,-0.09607419,0.04407051,-0.4619841,0.5218633,0.031459138,0.11318788,0.08035825,0.23660456,0.43425897,0.20436934,0.5118811,0.12079477,0.08983312,-0.018765172,0.63561904,0.33991915,0.21367747,-0.35324284,0.09509765,-0.0063380753,True
-0.052231397,0.3110454,0.09717438,-0.017089045,0.060982823,-0.5185447,0.29099986,0.85152334,-0.24674337,-0.2865497,-0.07227732,-0.48844707,-0.054210562,0.23700845,0.07331237,-0.31432283,0.16384588,-0.32121482,-0.001278917,-0.6911702,0.21274996,0.15323818,0.12619986,-0.19123232,-0.124928415,0.0068579637,-0.32509616,-0.16952269,-0.26217303,-0.034196354,0.4325331,0.11880846,0.1225945,-0.2784794,-0.15681183,0.45671076,0.06507856,-0.27686483,-0.2360393,-0.6793617,0.06189889,-0.3475092,-0.0655065,0.022038715,0.25911114,-0.22091633,-0.2455837,-0.17829567,0.18776777,0.16306476,0.27880812,-0.28275883,-0.12226796,-0.03614574,-0.192402,0.13960753,0.3058963,-0.06239447,-0.3847083,0.039867625,0.162443,0.09480527,0.113341995,-0.003294305,-0.3804828,0.56768996,0.10002243,0.2953862,-0.5893455,0.4041363,-0.24552333,0.15506208,0.23591506,-0.15565865,0.36919338,0.119682245,0.019187415,0.12679936,-0.27995968,0.091132,-0.10013604,0.048296995,-0.47450295,0.53216004,0.03347571,0.11292955,0.07751275,0.24213594,0.44237638,0.20386541,0.5248369,0.12802874,0.0938648,-0.021892421,0.65198755,0.34415188,0.22305757,-0.36064875,0.09701778,-0.008356623,True
-0.06055535,0.37181738,0.109733745,-0.03290387,0.074520655,-0.64725864,0.34924605,1.0511532,-0.29177567,-0.3538979,-0.083092175,-0.6038902,-0.06942691,0.29878125,0.08700138,-0.37786844,0.19484636,-0.38549712,0.0038435694,-0.85391337,0.2501053,0.17585456,0.1507386,-0.24278927,-0.15534674,-0.0029232325,-0.39228326,-0.20986153,-0.30997738,-0.051068168,0.5210289,0.15317355,0.16381592,-0.33820036,-0.19252768,0.5518055,0.084664024,-0.35712597,-0.29844555,-0.8335655,0.07673692,-0.41765615,-0.08984485,0.025860064,0.320624,-0.27709255,-0.29809558,-0.2109796,0.22236438,0.19662194,0.34038737,-0.3456997,-0.14801139,-0.031413555,-0.2333086,0.1745618,0.38366002,-0.087724805,-0.45721877,0.054816894,0.19763142,0.10907757,0.14782548,-0.0003295901,-0.47473016,0.6958706,0.124344125,0.36060703,-0.7197231,0.48702812,-0.28963965,0.17627469,0.29199457,-0.18079735,0.44696036,0.13556646,0.029289221,0.14499953,-0.35456917,0.10998457,-0.13037065,0.065753184,-0.56905395,0.6539534,0.05224587,0.15156585,0.10107705,0.30099782,0.54975814,0.25770444,0.64342904,0.16323921,0.10167399,-0.011479955,0.8102515,0.43365836,0.25947583,-0.44328427,0.11779773,-0.003473607,True
-0.058250148,0.3154218,0.11118345,-0.027081951,0.065566145,-0.550246,0.30632624,0.87422764,-0.26284975,-0.30332515,-0.08290705,-0.5016064,-0.063509546,0.23744695,0.080258094,-0.33480522,0.17237104,-0.33566123,-0.012187676,-0.712681,0.21838093,0.1663468,0.12821907,-0.19178881,-0.13173735,0.0071388343,-0.3405316,-0.18519962,-0.27752748,-0.041415986,0.45424172,0.13437107,0.12936567,-0.2903893,-0.1579144,0.4712068,0.07355359,-0.28466153,-0.23891771,-0.71277606,0.07025508,-0.36987838,-0.074348345,0.023362622,0.27014545,-0.21787186,-0.24509276,-0.17465192,0.19700798,0.17097963,0.2830939,-0.29603294,-0.12647636,-0.0424648,-0.20685765,0.15039632,0.31884232,-0.06695831,-0.387797,0.043647982,0.17447442,0.10905588,0.12132929,-0.00814291,-0.38945252,0.5932729,0.097747095,0.29987696,-0.6169057,0.41684598,-0.25358042,0.16927537,0.24169223,-0.167478,0.39128852,0.13256995,0.018353269,0.12988612,-0.29296926,0.102009684,-0.10653285,0.051243648,-0.49388465,0.55944175,0.031613015,0.11550293,0.07579963,0.2471538,0.46204174,0.22180529,0.54528373,0.1276714,0.08620351,-0.013933266,0.66956854,0.3677501,0.22974658,-0.36734676,0.09350124,-0.002109446,True
-0.047666285,0.30082726,0.09181817,-0.021235893,0.05422455,-0.50885004,0.27654323,0.83199304,-0.23686872,-0.27938312,-0.07276072,-0.4751288,-0.0530152,0.23172317,0.07616775,-0.31288242,0.15469934,-0.31339583,-0.0003298026,-0.6723131,0.20338137,0.14879762,0.12243785,-0.18252136,-0.12102064,0.0058704475,-0.31586832,-0.16453445,-0.25603288,-0.028412119,0.41827965,0.11027735,0.117200695,-0.27266523,-0.15875983,0.4484248,0.069276266,-0.27250051,-0.2270164,-0.6688686,0.05780626,-0.3409409,-0.06333259,0.020549124,0.25354594,-0.21450067,-0.23959307,-0.17259833,0.18484275,0.1554176,0.26981807,-0.27988654,-0.12151956,-0.03352068,-0.19218986,0.135945,0.29993814,-0.062901735,-0.37651688,0.03715139,0.16266742,0.08870421,0.11378302,-0.006324435,-0.36770752,0.55799335,0.100354075,0.28577682,-0.58262914,0.39373043,-0.23989105,0.15475261,0.23411424,-0.151095,0.35840675,0.11933519,0.01398628,0.12711243,-0.27584225,0.08715747,-0.095019475,0.04122361,-0.45785433,0.5234615,0.031407245,0.104489006,0.07471459,0.23461337,0.43182236,0.20421612,0.5106238,0.12934035,0.08836847,-0.020117374,0.6382273,0.3396594,0.21421838,-0.3528974,0.09364603,-0.006823701,True
