0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,output
-0.062104225,0.2681281,0.08980373,-0.023452153,0.010400035,-0.5059829,0.27615148,0.7421168,-0.21181317,-0.27416736,-0.088051915,-0.40232906,-0.08131535,0.21259348,0.11438624,-0.2651139,0.14856601,-0.3034644,0.025476461,-0.6200875,0.20346832,0.14539269,0.1440089,-0.21021128,-0.12119945,0.052466024,-0.3157773,-0.16044778,-0.26441237,0.025570149,0.38527238,0.080135085,0.1630507,-0.2563064,-0.18064019,0.43305254,0.05356436,-0.2672481,-0.20171762,-0.6023425,0.07578719,-0.30284426,-0.05807965,-0.014763576,0.23819551,-0.1881729,-0.23451778,-0.16116135,0.14533058,0.15123506,0.23031735,-0.29208553,-0.09440398,-0.043252356,-0.16617653,0.16045925,0.25860268,-0.033005487,-0.33624792,0.08514476,0.1747314,0.08771427,0.06964154,0.023989912,-0.30524892,0.50746876,0.08991555,0.27363855,-0.5711384,0.38923833,-0.2349354,0.18092129,0.24705613,-0.16929214,0.34665468,0.090238206,0.0037065595,0.06585346,-0.25412378,0.070316285,-0.0788257,0.031960443,-0.43131799,0.5210807,0.024718191,0.08717221,0.07083015,0.18472308,0.3892867,0.145274,0.57561475,0.08452271,0.083280966,-0.04350248,0.5883464,0.27542683,0.21799366,-0.38268742,0.09046736,-0.0046275132,True
-0.08281342,0.37208006,0.121665016,-0.034078877,0.014633161,-0.68967915,0.38343602,1.0150282,-0.2926914,-0.369757,-0.12496357,-0.54892033,-0.106692255,0.28638452,0.15410171,-0.3684795,0.20204481,-0.4113373,0.030552536,-0.84180737,0.2772273,0.19124615,0.19484006,-0.29221755,-0.17275654,0.060453843,-0.42585176,-0.2272093,-0.35801655,0.02921238,0.5225086,0.10863199,0.22223139,-0.34923053,-0.2447383,0.5902701,0.0732821,-0.35737062,-0.2817692,-0.8206479,0.11131382,-0.41498122,-0.08173405,-0.020235714,0.32892108,-0.2516662,-0.31590122,-0.22302282,0.19987586,0.20751353,0.31376284,-0.3969965,-0.124175824,-0.057477277,-0.22988963,0.22521548,0.3517931,-0.0523234,-0.45838737,0.11293459,0.23615703,0.11466744,0.08519911,0.031987917,-0.4106776,0.6942692,0.118676685,0.3688074,-0.78345495,0.52927107,-0.32566884,0.24495468,0.3421957,-0.22910157,0.47396383,0.120714165,0.009156833,0.08425857,-0.35031223,0.09897496,-0.113920346,0.046074107,-0.5864312,0.70334435,0.037180237,0.11424848,0.09728637,0.2524769,0.5361208,0.19563195,0.7889228,0.108001396,0.109222054,-0.0648447,0.80662423,0.37716562,0.28946862,-0.5157019,0.121150635,-0.0027384604,True
-0.060328458,0.27035335,0.089958705,-0.021310275,0.00667272,-0.5080644,0.28422394,0.7480664,-0.21462984,-0.27371788,-0.09136599,-0.4003171,-0.08455997,0.2136624,0.11315232,-0.27083388,0.14443713,-0.29902562,0.021178849,-0.625168,0.2047187,0.14122808,0.14847101,-0.20877461,-0.122728646,0.05092567,-0.31499752,-0.16106977,-0.26892063,0.023124754,0.38314736,0.080781184,0.16897888,-0.26352584,-0.18317717,0.43917295,0.055568207,-0.26621416,-0.20488645,-0.608412,0.07548008,-0.30533895,-0.06873431,-0.0120319845,0.24411102,-0.18732707,-0.2352315,-0.16467221,0.14764343,0.15501255,0.22948766,-0.29078007,-0.08857558,-0.048884276,-0.16943209,0.16130035,0.2597337,-0.03834836,-0.33840474,0.0869463,0.17612326,0.0837053,0.06597765,0.022810772,-0.30759546,0.5109485,0.093384616,0.27680588,-0.57820565,0.3929194,-0.23859717,0.18220393,0.24399072,-0.17436595,0.3499597,0.0971453,0.005438344,0.061035376,-0.25410798,0.068182886,-0.08147874,0.025994405,-0.4325769,0.51847094,0.02079955,0.08425487,0.07301452,0.18580846,0.39290392,0.14548407,0.57983893,0.076159686,0.08696469,-0.048807036,0.59354854,0.2756085,0.21637987,-0.3848031,0.08889372,-0.0029916214,True
-0.04771255,0.20282492,0.06775594,-0.018275527,0.00646799,-0.3763934,0.20482932,0.55047804,-0.15549073,-0.20108841,-0.0635036,-0.2956087,-0.060585402,0.15820755,0.080679685,-0.19955955,0.11097297,-0.22717029,0.02058297,-0.45511657,0.15026301,0.107311316,0.106418304,-0.15487407,-0.091861,0.038590062,-0.23111285,-0.11826826,-0.19215707,0.016744442,0.28328323,0.061429646,0.121960185,-0.18887447,-0.13645111,0.31915355,0.040816415,-0.1919627,-0.15487279,-0.4453742,0.05532293,-0.22330135,-0.045700837,-0.014130067,0.17574126,-0.13391311,-0.17192768,-0.1180694,0.10802427,0.11411035,0.17031227,-0.21863861,-0.06954756,-0.03592295,-0.12606378,0.11744147,0.19136134,-0.025310535,-0.24779595,0.059887048,0.12737413,0.061773356,0.045494616,0.022098185,-0.22421616,0.37666667,0.0647994,0.19993648,-0.4269932,0.2889963,-0.17745067,0.13059308,0.1835482,-0.12726471,0.25578094,0.06633353,0.0048898426,0.04966388,-0.18952136,0.05437487,-0.058322653,0.020615268,-0.31912407,0.38150388,0.02122222,0.062304292,0.053835247,0.13863549,0.28921562,0.10593241,0.43114927,0.059216917,0.06253145,-0.034935433,0.43769476,0.20114177,0.15780412,-0.2808936,0.06492465,2.7512708e-05,True
-0.08860782,0.3608262,0.097054556,-0.059491653,0.003373545,-0.6804306,0.35237992,0.95695287,-0.27527228,-0.35371667,-0.12521294,-0.53472584,-0.12804596,0.27989396,0.1612622,-0.38318858,0.19318084,-0.42048496,0.0445818,-0.7899925,0.28258216,0.20065103,0.20730448,-0.27261496,-0.16122273,0.08422737,-0.418466,-0.20756194,-0.3515282,0.027027046,0.51146305,0.11023459,0.19460423,-0.33381802,-0.2472093,0.578134,0.06929989,-0.33245936,-0.28146958,-0.79361457,0.07714186,-0.38681966,-0.07876164,-0.027711818,0.29465073,-0.25669572,-0.3006203,-0.22408874,0.18900207,0.20457329,0.30675623,-0.38225994,-0.1058294,-0.046964537,-0.20129177,0.21547328,0.3375202,-0.056971148,-0.45236874,0.088109076,0.22760172,0.11913349,0.07254558,0.042377096,-0.39142454,0.6818241,0.094433665,0.35658127,-0.7630253,0.5244609,-0.321006,0.24239184,0.3422595,-0.23001227,0.44557923,0.114196815,-0.0066954163,0.0997716,-0.33379656,0.080064945,-0.11966926,0.03534103,-0.59218776,0.6834388,0.048412994,0.10395477,0.09857269,0.25870216,0.5037092,0.1794963,0.7678684,0.10171761,0.11667116,-0.088459514,0.7744106,0.3757433,0.2761972,-0.4995283,0.11251811,-0.014241549,True
-0.06855228,0.29299203,0.097960986,-0.01954334,0.012306608,-0.55704534,0.3015772,0.81327486,-0.23294091,-0.29902694,-0.09366235,-0.43682542,-0.087475725,0.23550628,0.12676243,-0.29293627,0.15778749,-0.33210513,0.02722162,-0.6721807,0.22168511,0.15440322,0.15916437,-0.22328894,-0.1367274,0.057053972,-0.34655347,-0.17392565,-0.2849175,0.02735321,0.41877636,0.08661184,0.17503734,-0.27573723,-0.1990666,0.47128817,0.06129678,-0.28859288,-0.21966957,-0.65699583,0.08475522,-0.3289828,-0.06685465,-0.019276202,0.25846812,-0.20298578,-0.25275913,-0.17589702,0.16183533,0.1671427,0.24483468,-0.31690875,-0.10417628,-0.046666723,-0.1797033,0.17191084,0.28193983,-0.0412053,-0.36405972,0.08809642,0.19216692,0.0922227,0.07567601,0.027444055,-0.32710746,0.5539426,0.094528146,0.29299518,-0.62596434,0.42875865,-0.26149303,0.19347836,0.27143517,-0.18640245,0.37403718,0.10211287,-0.0012291891,0.07159088,-0.278323,0.0710752,-0.08236686,0.03095826,-0.47470835,0.56142676,0.025094368,0.093305565,0.07309923,0.20285076,0.42919198,0.15399699,0.6328352,0.08770776,0.08591509,-0.054011393,0.64731854,0.29831657,0.23378879,-0.41821644,0.101183735,-0.0046010115,True
-0.098787315,0.42280218,0.13666283,-0.0302857,0.016355311,-0.79045373,0.4350793,1.1612478,-0.32949534,-0.42345333,-0.14514865,-0.6240778,-0.12347892,0.3356173,0.18219112,-0.4136807,0.23413317,-0.4643472,0.032082506,-0.9601917,0.3154212,0.22389893,0.22668923,-0.3254974,-0.18389511,0.07584994,-0.48481515,-0.2524698,-0.41322282,0.04256335,0.6060602,0.12432448,0.24970543,-0.39898777,-0.28555188,0.67380184,0.089057975,-0.40260032,-0.31732845,-0.9384491,0.118442595,-0.47269452,-0.09634522,-0.028212585,0.3674468,-0.28541437,-0.3638687,-0.24882054,0.22145493,0.2380345,0.36305425,-0.4586663,-0.14541982,-0.072440706,-0.2626389,0.25280595,0.40499565,-0.05164149,-0.523844,0.12922788,0.2699857,0.13420568,0.10027975,0.03458619,-0.4726571,0.79726475,0.14238745,0.41977394,-0.8875523,0.6052894,-0.36588952,0.28260773,0.38678348,-0.261144,0.53002286,0.14361617,0.006202521,0.10235115,-0.39903805,0.107342206,-0.11591039,0.045764167,-0.6668718,0.8010488,0.032241818,0.12912762,0.11117315,0.28165784,0.6069862,0.21999216,0.8976426,0.12767719,0.13090464,-0.07710021,0.9152128,0.42193195,0.34412137,-0.5914584,0.1398447,-0.01175595,True
-0.07953825,0.35024214,0.11968616,-0.028699115,0.009586973,-0.6603359,0.36529306,0.97254884,-0.27900502,-0.3562841,-0.11892303,-0.52640826,-0.106147185,0.28113362,0.14903584,-0.35017374,0.19187786,-0.3961707,0.029714173,-0.8087714,0.26828316,0.18722405,0.19382803,-0.2716561,-0.16405104,0.06534994,-0.40991145,-0.20740229,-0.34082448,0.0292061,0.5015046,0.103743225,0.21138008,-0.3391016,-0.23640224,0.5668069,0.074817605,-0.34306863,-0.26988605,-0.7871258,0.10028403,-0.39403352,-0.083047554,-0.020252805,0.31055874,-0.2429017,-0.30348545,-0.20775683,0.18986137,0.20270951,0.2987587,-0.38044024,-0.11740522,-0.05811744,-0.21541935,0.21328518,0.34226176,-0.046239275,-0.43923008,0.10651322,0.2258741,0.11001434,0.08998125,0.032746658,-0.39586806,0.6645632,0.111645356,0.3570816,-0.74644357,0.508058,-0.3076448,0.23739749,0.32225004,-0.22216421,0.45151865,0.119507104,0.007059377,0.08372716,-0.33066514,0.09072831,-0.10302187,0.038292445,-0.5587417,0.6741745,0.034718644,0.11268049,0.09282776,0.2485528,0.50960594,0.19043237,0.7560539,0.10572989,0.106149636,-0.06386419,0.77145237,0.36434782,0.2806383,-0.4978388,0.1170584,-0.0037635653,True
-0.07317073,0.3015644,0.103107214,-0.024031721,0.008703913,-0.5703119,0.3162337,0.83654034,-0.24051924,-0.3054921,-0.10060446,-0.45320684,-0.09309414,0.24041045,0.12960461,-0.30339345,0.16501229,-0.33955893,0.024272967,-0.69648117,0.22829266,0.16394076,0.16213416,-0.2333291,-0.13530503,0.0564831,-0.35635918,-0.18017092,-0.29696542,0.025629435,0.42939982,0.0901383,0.18604143,-0.28829938,-0.20875736,0.48901805,0.062054317,-0.29712743,-0.23019226,-0.6807288,0.08214491,-0.34086928,-0.0743935,-0.016157223,0.27031568,-0.20970562,-0.26168853,-0.18088904,0.16457893,0.17332606,0.25968474,-0.3292781,-0.1025483,-0.048672043,-0.18926878,0.18348846,0.29013473,-0.04294916,-0.37886196,0.09186542,0.19570762,0.09596352,0.07398274,0.027218316,-0.34258944,0.5725713,0.09904853,0.30926067,-0.64926094,0.43496913,-0.26566005,0.20350012,0.28144926,-0.19209942,0.38652524,0.103840515,0.0044029607,0.07150805,-0.28810927,0.080922425,-0.08855482,0.036094382,-0.4846746,0.58051777,0.030134758,0.09442712,0.0820667,0.21129668,0.43751222,0.159996,0.6504339,0.09030875,0.092053846,-0.052855264,0.66670305,0.31560996,0.24099962,-0.43031535,0.103731394,-0.005509113,True
-0.08047419,0.31060687,0.10025212,-0.022167984,0.009565967,-0.60794234,0.32714123,0.8870302,-0.25758812,-0.3306066,-0.10629675,-0.4780213,-0.09243352,0.2518777,0.13501108,-0.31947708,0.1715712,-0.3625486,0.031531025,-0.73931634,0.24169993,0.16955689,0.1678973,-0.24926661,-0.14346966,0.056252476,-0.38399756,-0.17944597,-0.31858736,0.027059695,0.45700407,0.10186644,0.18859874,-0.29516646,-0.21826494,0.52197933,0.062267613,-0.31116375,-0.24513832,-0.71348304,0.08589084,-0.3570673,-0.07394514,-0.015976602,0.28110713,-0.21892895,-0.2764491,-0.1889605,0.17630589,0.1875199,0.2745098,-0.34140605,-0.10998045,-0.045097347,-0.19507578,0.19199523,0.30742598,-0.040525768,-0.40124142,0.093846954,0.20317924,0.10806932,0.08580815,0.026540704,-0.36627176,0.60162115,0.09581796,0.325576,-0.68386865,0.4577091,-0.27888498,0.22285852,0.29960024,-0.20701644,0.40746105,0.110134535,0.0033989907,0.07308187,-0.297281,0.0817317,-0.08982967,0.030900914,-0.5125986,0.6231408,0.032661866,0.095718816,0.08173053,0.21767844,0.47650215,0.17820558,0.68322164,0.095472366,0.101150766,-0.053210195,0.70631725,0.3263191,0.24803883,-0.45054108,0.11194291,-0.006828559,True
-0.024985572,0.10938916,0.039859112,-0.0033580188,0.005488926,-0.19617563,0.10952639,0.2922862,-0.08267991,-0.10484457,-0.035165936,-0.15909214,-0.029204572,0.08203509,0.04693463,-0.1030057,0.060362387,-0.11489111,0.0027616455,-0.2393759,0.07422961,0.059598655,0.05716758,-0.08076841,-0.054366082,0.021306485,-0.12479145,-0.06079431,-0.101336755,0.006487766,0.15275909,0.032208305,0.06991058,-0.09990331,-0.068496175,0.17276162,0.02085868,-0.10926741,-0.07825943,-0.23629229,0.038508974,-0.1190872,-0.018763976,-0.005269891,0.095612586,-0.07184592,-0.093252294,-0.06799796,0.05832096,0.057424407,0.086850524,-0.112069,-0.031534854,-0.011821717,-0.07215321,0.05885197,0.104548365,-0.0133543685,-0.13507487,0.029264698,0.06597548,0.036776114,0.026154423,0.009724199,-0.12721142,0.19379799,0.034715254,0.10261216,-0.22491173,0.15060243,-0.09886498,0.06661953,0.097861,-0.06261221,0.14045383,0.036925092,0.0014343561,0.028961932,-0.105046354,0.026557192,-0.039381817,0.01687481,-0.1652333,0.20362835,0.017385444,0.030411856,0.029179597,0.07557394,0.15094809,0.055502098,0.22530897,0.031141972,0.025491571,-0.016948024,0.2336058,0.10928515,0.08965051,-0.14288108,0.034135412,-0.0021968675,True
-0.08623864,0.36596644,0.13122839,-0.027220676,0.018386438,-0.6911152,0.3818365,1.0144598,-0.29106224,-0.37396583,-0.12564471,-0.55434847,-0.11865504,0.29530782,0.15190873,-0.35600743,0.2009432,-0.40849322,0.025532749,-0.8389317,0.28064466,0.19349666,0.20196278,-0.28794107,-0.16010158,0.070665576,-0.42230058,-0.22152293,-0.36172405,0.0305203,0.526238,0.104550466,0.2167385,-0.3568182,-0.24240837,0.58457124,0.07783645,-0.35401136,-0.27607328,-0.81937027,0.11111555,-0.41606504,-0.08567117,-0.0185895,0.32621357,-0.24583331,-0.3256123,-0.21371491,0.20368238,0.21413717,0.31450292,-0.40287295,-0.12556447,-0.06708503,-0.22831166,0.22577755,0.35118452,-0.04129703,-0.46237534,0.11802588,0.23105887,0.11590012,0.08373752,0.028665405,-0.41187644,0.6932211,0.12246034,0.37159863,-0.76656425,0.5335086,-0.31384557,0.24890134,0.33514112,-0.22976771,0.4700575,0.119324066,0.0077809007,0.07737186,-0.34112674,0.093484715,-0.103628516,0.041716643,-0.5857278,0.6934005,0.031340785,0.11335864,0.09644568,0.24441823,0.5298401,0.19246158,0.78911936,0.10861422,0.110180095,-0.06457941,0.792052,0.37394896,0.29637778,-0.51668227,0.119778454,-0.006099298,True
-0.11836889,0.4923107,0.1649957,-0.045508802,0.018869907,-0.9131524,0.5029763,1.3415209,-0.39130512,-0.4898324,-0.17217937,-0.7328626,-0.1434426,0.38316157,0.21020798,-0.48665076,0.27031127,-0.54508907,0.036403634,-1.1137168,0.36774594,0.254582,0.26843777,-0.38250113,-0.21721068,0.088864975,-0.5628401,-0.29017243,-0.47845554,0.045490514,0.69546807,0.14420393,0.28443125,-0.46598333,-0.33370283,0.7838471,0.097353265,-0.46613473,-0.36971754,-1.0874249,0.139645,-0.5497273,-0.11304774,-0.027310539,0.42846465,-0.3309482,-0.42052978,-0.29652548,0.259945,0.27638912,0.42040858,-0.5314389,-0.1647363,-0.08185894,-0.30355075,0.2925987,0.47513038,-0.05666874,-0.6115901,0.14677235,0.31436902,0.14816466,0.12276225,0.03811688,-0.5475322,0.9249369,0.16298744,0.48663276,-1.034963,0.70406616,-0.4266104,0.32588923,0.44971925,-0.3044921,0.61994666,0.16296364,0.012275847,0.11188592,-0.4604292,0.1273574,-0.14340779,0.04914221,-0.77932733,0.92184734,0.045991797,0.14425528,0.12918079,0.3345852,0.70774907,0.25697106,1.0414093,0.14672385,0.14890817,-0.08875976,1.0659587,0.500538,0.39246577,-0.6853583,0.16346343,-0.011419944,True
-0.08383459,0.37724072,0.13212213,-0.02751252,0.008489108,-0.70890284,0.4000551,1.04567,-0.29806834,-0.38622588,-0.1268313,-0.5667757,-0.11312535,0.29674643,0.15838024,-0.37875023,0.20426948,-0.42929763,0.025278553,-0.8725607,0.29012066,0.2061154,0.20568259,-0.29254594,-0.16880837,0.07130356,-0.44556636,-0.22454584,-0.37673703,0.033408858,0.5342331,0.11678533,0.23035856,-0.36501548,-0.25527442,0.61645854,0.07735043,-0.36635876,-0.29371038,-0.84176886,0.10646762,-0.42668718,-0.09320159,-0.018975578,0.33767936,-0.25977758,-0.32628658,-0.22357944,0.20513396,0.22382107,0.31562808,-0.41042385,-0.13089618,-0.0646501,-0.23454244,0.23032732,0.35671142,-0.046781622,-0.4766563,0.120156266,0.24306485,0.12087824,0.09699262,0.03173822,-0.42664474,0.71445596,0.12679589,0.3866815,-0.80612147,0.55232614,-0.32960504,0.26110435,0.34576538,-0.24580412,0.48453766,0.1252127,0.0030914233,0.089390665,-0.3580173,0.094898954,-0.10977274,0.042976815,-0.6097962,0.7262268,0.03429858,0.12095054,0.10434227,0.2630008,0.5497755,0.19869211,0.8150694,0.107339144,0.12048669,-0.06529914,0.8242184,0.38659984,0.30429298,-0.5372808,0.12747052,-0.010947159,True
-0.075432114,0.33952457,0.114989005,-0.028570639,0.014911188,-0.6406778,0.353741,0.9456046,-0.26881182,-0.34467757,-0.115167655,-0.5100403,-0.10349484,0.27534017,0.14591067,-0.34248492,0.18566555,-0.38052246,0.03171339,-0.7821508,0.25828165,0.18252443,0.18598235,-0.26047447,-0.15546073,0.06469219,-0.39676526,-0.20436783,-0.3323901,0.029498743,0.48783165,0.10488306,0.20437986,-0.32350254,-0.23388226,0.5493123,0.06985987,-0.3359692,-0.25878653,-0.762937,0.096232444,-0.38177896,-0.07727676,-0.023942843,0.30026758,-0.2325392,-0.29409978,-0.20719746,0.1814142,0.19461513,0.28948867,-0.3724359,-0.115721315,-0.059112735,-0.20866503,0.20462781,0.32742545,-0.044564173,-0.4237204,0.099969134,0.22167802,0.10729698,0.084153086,0.028837442,-0.3874471,0.6434405,0.11009541,0.34448946,-0.72900265,0.4912734,-0.29888695,0.23029195,0.3146049,-0.21574512,0.43823606,0.11668959,0.006055159,0.08201676,-0.32410467,0.08865109,-0.096517935,0.03487636,-0.54961133,0.65572524,0.030585613,0.104932666,0.09403309,0.23486246,0.4915531,0.18072504,0.7302051,0.10176614,0.10358752,-0.06125319,0.7484411,0.3512355,0.27464852,-0.48462832,0.118978344,-0.005621669,True
-0.098114096,0.4109219,0.1400479,-0.03112665,0.020109521,-0.77256316,0.4286171,1.131158,-0.32890078,-0.4154296,-0.13970827,-0.6151234,-0.12240449,0.33088756,0.17844893,-0.40813956,0.22780806,-0.46035576,0.02899349,-0.94266105,0.31027833,0.22229981,0.21743746,-0.32370222,-0.18437617,0.07629892,-0.47964525,-0.24599099,-0.40146697,0.033722065,0.5872371,0.12092453,0.24236591,-0.3925891,-0.278129,0.6622525,0.08267794,-0.39915824,-0.3113908,-0.91394323,0.11904318,-0.46328366,-0.095408104,-0.020486262,0.3656026,-0.27777869,-0.35769907,-0.24639767,0.22049092,0.23355682,0.35187152,-0.44424483,-0.14487116,-0.06912545,-0.25722438,0.2540934,0.39718643,-0.04413441,-0.5096915,0.12785138,0.26563668,0.1281955,0.09743649,0.034864318,-0.4585346,0.776896,0.13214032,0.4098886,-0.87266105,0.59551656,-0.35712555,0.27209842,0.37655255,-0.2560251,0.5255473,0.13338767,0.00982737,0.09712845,-0.3848598,0.10386313,-0.12391857,0.04612362,-0.660037,0.78140616,0.03567355,0.1291466,0.11254469,0.27762082,0.5915678,0.2095172,0.8800579,0.121658176,0.12794417,-0.07010889,0.89253783,0.42078152,0.32859847,-0.57899255,0.1352656,-0.0073989495,True
-0.049408223,0.22570126,0.07755032,-0.017938426,0.008674492,-0.42580882,0.23663655,0.6233291,-0.17806803,-0.22740012,-0.07182404,-0.33531097,-0.06593552,0.18253341,0.092433915,-0.22610003,0.124132425,-0.25206187,0.02009309,-0.51536524,0.17003694,0.120725036,0.120122306,-0.17426568,-0.101764575,0.040635206,-0.26252526,-0.1341576,-0.2200758,0.018785415,0.3246621,0.06863764,0.13401061,-0.21742733,-0.15148933,0.36287773,0.047873154,-0.22320892,-0.17179279,-0.50652707,0.06316573,-0.256574,-0.05189883,-0.01242035,0.2003383,-0.150754,-0.19323182,-0.13687153,0.121631846,0.12941249,0.19275166,-0.24516751,-0.08002506,-0.04044852,-0.1396632,0.1359412,0.215815,-0.031390116,-0.28181475,0.065765895,0.14664587,0.072397314,0.05600599,0.020572288,-0.25325006,0.4275675,0.07471585,0.22439606,-0.4819659,0.32659864,-0.19846486,0.14999753,0.20647341,-0.13889779,0.28873855,0.07617629,0.0021343038,0.051110324,-0.21578483,0.058912583,-0.06526634,0.025200097,-0.36272278,0.43414652,0.024724754,0.06925467,0.059919067,0.15273331,0.32551897,0.11936743,0.48216698,0.066039175,0.068110295,-0.039957084,0.49477497,0.2310681,0.18454872,-0.32016814,0.076565996,-0.005480712,True
-0.055141315,0.23611572,0.078408,-0.01895099,0.0076069906,-0.4372125,0.2404882,0.64430547,-0.1850051,-0.23509553,-0.07978516,-0.34600237,-0.0726141,0.18518731,0.1001546,-0.23270442,0.12708883,-0.26304817,0.021525951,-0.5353771,0.17730483,0.12494997,0.1241806,-0.1789075,-0.10656404,0.045006197,-0.27640378,-0.13886586,-0.22537766,0.021111872,0.33329815,0.0666625,0.1388908,-0.22336541,-0.15564261,0.37176022,0.044600613,-0.23018631,-0.17525175,-0.52291316,0.06683658,-0.26473898,-0.05248171,-0.011002085,0.20781405,-0.16296694,-0.20170552,-0.1414084,0.12422938,0.13207993,0.19887076,-0.2544571,-0.07974303,-0.04136781,-0.14274314,0.14009708,0.22366163,-0.030264186,-0.28959382,0.07238653,0.14824875,0.075641,0.058353953,0.019076847,-0.26400352,0.44172236,0.07928797,0.23565274,-0.49476874,0.33397737,-0.20343243,0.15701205,0.2140054,-0.14900957,0.29944307,0.07975738,0.0034044865,0.05600411,-0.22213796,0.058918513,-0.06899685,0.023767384,-0.3712017,0.44800714,0.023001593,0.07434421,0.06229146,0.16140436,0.33708665,0.12519345,0.5024571,0.068209104,0.07007528,-0.04097818,0.50937486,0.23943743,0.19109271,-0.33182266,0.08041287,-0.0022478902,True
-0.078562744,0.3541857,0.12160671,-0.025514323,0.012560307,-0.66141117,0.37021744,0.97310185,-0.27967465,-0.35764822,-0.117933705,-0.5255403,-0.1009278,0.27822796,0.14981562,-0.34920347,0.19455074,-0.3953681,0.026288806,-0.80986947,0.26596186,0.18709117,0.1905183,-0.27389514,-0.16181244,0.06608813,-0.41006538,-0.20892352,-0.34701216,0.03050227,0.49891865,0.10672308,0.20674378,-0.3392685,-0.23525812,0.56990665,0.068930835,-0.3449046,-0.2715964,-0.7863146,0.10459469,-0.3951977,-0.082474664,-0.018222906,0.31781307,-0.24225666,-0.30506924,-0.21317975,0.18930842,0.20118602,0.30054963,-0.38198552,-0.121440634,-0.059694037,-0.2211534,0.2155386,0.33281788,-0.04260119,-0.44170395,0.109738186,0.22823533,0.11056512,0.086598426,0.032500163,-0.39781845,0.66801363,0.116582245,0.35853958,-0.74783134,0.510292,-0.30761352,0.23461026,0.3202326,-0.22397368,0.4496259,0.11932976,0.0068946537,0.082114816,-0.33307102,0.09037371,-0.10429481,0.039067227,-0.5629766,0.6706752,0.036158033,0.111007005,0.09883861,0.24448445,0.5136511,0.18698771,0.7558197,0.100683965,0.105287224,-0.057719413,0.7681518,0.3568157,0.28296158,-0.4977325,0.11882815,-0.008153487,True
-0.05389572,0.2381813,0.077385195,-0.022492133,0.0074968245,-0.4395973,0.24235961,0.6502011,-0.18394727,-0.23923114,-0.07610443,-0.35427874,-0.07002031,0.18517156,0.099924475,-0.23100944,0.12657604,-0.2636908,0.017027143,-0.54189664,0.17614098,0.12600248,0.128022,-0.18469745,-0.10639325,0.043687504,-0.2751913,-0.14090076,-0.22657663,0.018913064,0.3384114,0.07203749,0.1466853,-0.22435468,-0.15803494,0.37878126,0.04929514,-0.22754401,-0.18309307,-0.526414,0.06980102,-0.26653957,-0.053848356,-0.017743351,0.20895952,-0.16315785,-0.20301192,-0.1410585,0.124430254,0.13484034,0.201874,-0.25517425,-0.08225109,-0.036338698,-0.14889991,0.14184517,0.22429535,-0.03034923,-0.2957365,0.07887238,0.15027562,0.07611713,0.059921443,0.023759913,-0.26308542,0.44452983,0.07927054,0.23642685,-0.4996956,0.33964437,-0.20292577,0.15428399,0.21288127,-0.1506667,0.30157128,0.07735885,0.0039444948,0.052069895,-0.22215879,0.06425152,-0.07095721,0.024800284,-0.37354666,0.44526502,0.025217608,0.079226434,0.066771634,0.16500555,0.33920538,0.12106758,0.5064321,0.070517585,0.07095169,-0.04115336,0.51331705,0.24020949,0.18884802,-0.33289388,0.07903425,-0.0048282887,True
-0.041599013,0.16693658,0.0559853,-0.014970414,0.0055872137,-0.3188846,0.17852658,0.4586559,-0.12744664,-0.1718798,-0.06024192,-0.25199693,-0.051287614,0.13477314,0.071420595,-0.16698255,0.09067624,-0.18689685,0.016850594,-0.38214386,0.12725492,0.09435356,0.08821576,-0.13068263,-0.07570845,0.034726582,-0.19979776,-0.1030897,-0.16375095,0.013778893,0.23560742,0.052883133,0.09958647,-0.1582288,-0.11744878,0.2708755,0.033552557,-0.16079181,-0.12835388,-0.3773477,0.046442606,-0.18861121,-0.03495949,-0.007402645,0.15057343,-0.11223595,-0.14883715,-0.099163875,0.08743886,0.097394645,0.14219883,-0.18189897,-0.05447042,-0.028131723,-0.107638404,0.10902496,0.15891865,-0.0217651,-0.20923053,0.050921332,0.10947796,0.04846916,0.034560025,0.009835394,-0.18635565,0.311933,0.05520756,0.16770111,-0.36116412,0.24378426,-0.14617762,0.111391366,0.1535663,-0.10332696,0.21158096,0.05481418,0.008300001,0.040522013,-0.15346132,0.04085216,-0.04651981,0.016449831,-0.27212146,0.3257985,0.015011533,0.056071,0.04620129,0.11848956,0.24121936,0.085716575,0.3604105,0.0481323,0.054720704,-0.03146152,0.3626117,0.17248243,0.12886521,-0.23470375,0.05659645,-0.00012856,True
