0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,output
-0.04031258448958397,0.17865437269210815,0.060535382479429245,-0.01405626442283392,0.006781063508242369,-0.34100258350372314,0.18897129595279694,0.5024341940879822,-0.14285747706890106,-0.18236905336380005,-0.05962549149990082,-0.2696807384490967,-0.05235356464982033,0.1426970362663269,0.07683098316192627,-0.18149666488170624,0.09670774638652802,-0.20067955553531647,0.01677870750427246,-0.41455432772636414,0.1391143649816513,0.09403756260871887,0.09663847088813782,-0.1346375197172165,-0.0836864709854126,0.03149152174592018,-0.2120458483695984,-0.10384845733642578,-0.17447559535503387,0.01644795574247837,0.256451815366745,0.05322451889514923,0.10771109908819199,-0.17186897993087769,-0.12432903796434402,0.29158151149749756,0.03814512863755226,-0.17808693647384644,-0.13423952460289001,-0.4022503197193146,0.04362450912594795,-0.2048313170671463,-0.03911787271499634,-0.010779089294373989,0.16046932339668274,-0.12490525096654892,-0.15280216932296753,-0.1093343049287796,0.09928005188703537,0.10462407767772675,0.1522689014673233,-0.1969013214111328,-0.0634758323431015,-0.028458476066589355,-0.11174055933952332,0.10884285718202591,0.17239704728126526,-0.023936033248901367,-0.22382216155529022,0.05510275065898895,0.11777348816394806,0.060385480523109436,0.04434115067124367,0.015133955515921116,-0.2065790593624115,0.3408828377723694,0.06002918258309364,0.18434537947177887,-0.38334921002388,0.261520653963089,-0.15999507904052734,0.12496347725391388,0.1670054942369461,-0.11339664459228516,0.23045887053012848,0.06359098106622696,-0.0016884253127500415,0.047115400433540344,-0.17230701446533203,0.045367591083049774,-0.05522129312157631,0.020212359726428986,-0.2875230014324188,0.34779390692710876,0.020121319219470024,0.0569181889295578,0.043659768998622894,0.12319162487983704,0.26381930708885193,0.096867635846138,0.38826829195022583,0.05377859249711037,0.05477422848343849,-0.028858978301286697,0.39746835827827454,0.18467506766319275,0.14444689452648163,-0.25742143392562866,0.06210360676050186,-0.004446952138096094,False
-0.05902367830276489,0.2570348381996155,0.0907033309340477,-0.018280839547514915,0.009259955957531929,-0.48793625831604004,0.2673257291316986,0.715203583240509,-0.2038596123456955,-0.26082322001457214,-0.08209933340549469,-0.3862076997756958,-0.07604649662971497,0.20350351929664612,0.10682655870914459,-0.25725340843200684,0.13869565725326538,-0.2925686836242676,0.022100307047367096,-0.5940378308296204,0.19599300622940063,0.1367197483778,0.13817282021045685,-0.20252308249473572,-0.11820745468139648,0.05075307562947273,-0.301876962184906,-0.15387585759162903,-0.25112366676330566,0.022781454026699066,0.3613526523113251,0.07547006011009216,0.1560734063386917,-0.24630704522132874,-0.17661963403224945,0.4151614308357239,0.0521644651889801,-0.2564816474914551,-0.19491928815841675,-0.5791947245597839,0.0681510865688324,-0.2903752326965332,-0.0615401491522789,-0.015615111216902733,0.2307215929031372,-0.17910417914390564,-0.22473132610321045,-0.15596769750118256,0.13987267017364502,0.14633581042289734,0.2215522974729538,-0.2809120714664459,-0.09004666656255722,-0.04181470349431038,-0.1578090935945511,0.15382398664951324,0.250685453414917,-0.03163252770900726,-0.3223940432071686,0.08441659063100815,0.1650039404630661,0.08151625096797943,0.06266573071479797,0.020137716084718704,-0.29349955916404724,0.4866066575050354,0.084213025867939,0.26655447483062744,-0.549060583114624,0.3746965825557709,-0.22992584109306335,0.1725902557373047,0.23673298954963684,-0.16647136211395264,0.3286553919315338,0.08574178069829941,0.001568382722325623,0.062291838228702545,-0.24439364671707153,0.06523512303829193,-0.07281694561243057,0.029906777665019035,-0.4134405851364136,0.49518337845802307,0.02675700932741165,0.08105670660734177,0.06649348884820938,0.17627853155136108,0.3727060854434967,0.14055746793746948,0.5527836084365845,0.07660411298274994,0.07823368906974792,-0.04472099617123604,0.5683761239051819,0.2662222981452942,0.20624597370624542,-0.3650432825088501,0.09241798520088196,-0.004669866990298033,True
-0.08468570560216904,0.3749171197414398,0.13232921063899994,-0.023729858919978142,0.013680142350494862,-0.7094982862472534,0.388608455657959,1.0493477582931519,-0.2972279489040375,-0.38278698921203613,-0.12467259913682938,-0.5663465261459351,-0.10904979705810547,0.30463212728500366,0.16218367218971252,-0.371302992105484,0.20554615557193756,-0.41871413588523865,0.031167350709438324,-0.8672940135002136,0.28885629773139954,0.19850176572799683,0.20536132156848907,-0.28641241788864136,-0.17227277159690857,0.07413764297962189,-0.44179704785346985,-0.22278422117233276,-0.36707237362861633,0.03606288507580757,0.5355839729309082,0.11177671700716019,0.22748060524463654,-0.36431875824928284,-0.25872671604156494,0.6120158433914185,0.08156421035528183,-0.3700360357761383,-0.2810150682926178,-0.8432556986808777,0.10484649986028671,-0.4239554703235626,-0.0879611223936081,-0.02193995751440525,0.33392783999443054,-0.2586859464645386,-0.3247251510620117,-0.22687184810638428,0.20839908719062805,0.21680182218551636,0.31825217604637146,-0.4124193787574768,-0.13299895823001862,-0.06258001178503036,-0.23136605322360992,0.23058730363845825,0.36359891295433044,-0.04874733090400696,-0.46942007541656494,0.12290309369564056,0.24338281154632568,0.1239767074584961,0.096844881772995,0.03203064948320389,-0.4263671934604645,0.7158948183059692,0.12210331112146378,0.38382387161254883,-0.7988864779472351,0.5464156270027161,-0.32818928360939026,0.25815728306770325,0.3452916741371155,-0.23651468753814697,0.48356032371520996,0.13230840861797333,0.002524816431105137,0.09109284728765488,-0.35510408878326416,0.0961822122335434,-0.1121942475438118,0.042748745530843735,-0.5974293351173401,0.7218918800354004,0.03526582941412926,0.12068202346563339,0.09760884940624237,0.2548902928829193,0.5506987571716309,0.20432542264461517,0.8114715814590454,0.10973861068487167,0.11621097475290298,-0.06514257937669754,0.8215842247009277,0.3829491138458252,0.30035892128944397,-0.541663646697998,0.12520267069339752,-0.0050199939869344234,False
-0.06853609532117844,0.2845163345336914,0.08437436074018478,-0.03233359009027481,0.004599844105541706,-0.5393896698951721,0.2877977192401886,0.7763582468032837,-0.22475701570510864,-0.28372740745544434,-0.09854288399219513,-0.42865505814552307,-0.09216325730085373,0.22510313987731934,0.12371726334095001,-0.2985180616378784,0.15402640402317047,-0.3269941806793213,0.033021386712789536,-0.6433897018432617,0.22495360672473907,0.15609633922576904,0.16176775097846985,-0.21799224615097046,-0.1279381364583969,0.061088547110557556,-0.332063227891922,-0.16360707581043243,-0.27962401509284973,0.021519815549254417,0.40713027119636536,0.08488715440034866,0.16198255121707916,-0.2683252990245819,-0.19704484939575195,0.4603070914745331,0.058792684227228165,-0.2746638059616089,-0.2231886237859726,-0.6362258195877075,0.06853128969669342,-0.3141358494758606,-0.06663335114717484,-0.018544111400842667,0.24567870795726776,-0.20261172950267792,-0.2442907840013504,-0.17751319706439972,0.15247055888175964,0.16373184323310852,0.24227620661258698,-0.3090123236179352,-0.09030676633119583,-0.04210707172751427,-0.1687278300523758,0.17003923654556274,0.27198895812034607,-0.04496462270617485,-0.35871678590774536,0.07725480198860168,0.18501023948192596,0.09088733792304993,0.06470244377851486,0.029016226530075073,-0.3181297481060028,0.5421453714370728,0.0809740424156189,0.2887347638607025,-0.6091752052307129,0.4196843206882477,-0.2560979127883911,0.1940392404794693,0.27075648307800293,-0.18067465722560883,0.36039063334465027,0.09642242640256882,-0.003232978517189622,0.07559546828269958,-0.2691924273967743,0.0652044266462326,-0.09114020317792892,0.028508031740784645,-0.46816128492355347,0.5490556359291077,0.03326021879911423,0.08503928780555725,0.078700952231884,0.20178820192813873,0.407572865486145,0.14958755671977997,0.6135501265525818,0.08503827452659607,0.08856356889009476,-0.06379514187574387,0.624960720539093,0.29868513345718384,0.2242845594882965,-0.4004870355129242,0.09417479485273361,-0.007775229401886463,True
-0.07214320451021194,0.30726170539855957,0.10289470851421356,-0.026089869439601898,0.009192493744194508,-0.5723076462745667,0.3168710172176361,0.8433793783187866,-0.24420315027236938,-0.3084551990032196,-0.1043640673160553,-0.45675626397132874,-0.0888570174574852,0.24364733695983887,0.1295364797115326,-0.30712318420410156,0.16921785473823547,-0.34384992718696594,0.024532603099942207,-0.7007306814193726,0.23080897331237793,0.16257259249687195,0.16504745185375214,-0.23896513879299164,-0.13980704545974731,0.055756110697984695,-0.35822737216949463,-0.1840781569480896,-0.29698485136032104,0.02674839273095131,0.43721944093704224,0.08911173045635223,0.17929598689079285,-0.2931258976459503,-0.20710304379463196,0.49185582995414734,0.06383221596479416,-0.29667750000953674,-0.2311924248933792,-0.6839773058891296,0.0859980657696724,-0.34266769886016846,-0.07041794806718826,-0.01832510158419609,0.2723603844642639,-0.21157225966453552,-0.2638818919658661,-0.18315964937210083,0.16367004811763763,0.1734035760164261,0.2611706554889679,-0.33262550830841064,-0.10490240156650543,-0.05100415647029877,-0.19202712178230286,0.1827506124973297,0.2938801348209381,-0.03944823890924454,-0.3861222267150879,0.0906839594244957,0.19626198709011078,0.09606755524873734,0.07639370113611221,0.025311551988124847,-0.34490907192230225,0.5789576768875122,0.1000802218914032,0.3093191385269165,-0.648959755897522,0.4413236379623413,-0.2665899693965912,0.20861142873764038,0.27971404790878296,-0.19344717264175415,0.38966450095176697,0.10626745223999023,0.003967669326812029,0.07218709588050842,-0.28854620456695557,0.07685492932796478,-0.08888442814350128,0.03146727383136749,-0.48553740978240967,0.5832657217979431,0.028525492176413536,0.09378646314144135,0.08221960067749023,0.2107277661561966,0.4413716197013855,0.16254942119121552,0.654792845249176,0.09002736955881119,0.09248562902212143,-0.05700094997882843,0.6691045761108398,0.3146379888057709,0.2442636787891388,-0.4313546121120453,0.10512533783912659,-0.006584134418517351,True
-0.038427989929914474,0.1784352958202362,0.061022721230983734,-0.018160853534936905,0.004612049553543329,-0.3314945101737976,0.17959125339984894,0.4885706901550293,-0.13934345543384552,-0.17714352905750275,-0.060522329062223434,-0.2637843191623688,-0.05630241706967354,0.14359340071678162,0.07895688712596893,-0.17753449082374573,0.09364575147628784,-0.20341496169567108,0.011646752245724201,-0.4047847390174866,0.13234908878803253,0.09183280169963837,0.09442470222711563,-0.13322368264198303,-0.07957608997821808,0.03356213495135307,-0.2073187530040741,-0.10695192962884903,-0.17272460460662842,0.013967166654765606,0.24984411895275116,0.05338238924741745,0.10121826827526093,-0.16944292187690735,-0.12297145277261734,0.2824280858039856,0.03798723965883255,-0.17270198464393616,-0.1320505440235138,-0.39676421880722046,0.04992782324552536,-0.19740556180477142,-0.04138265177607536,-0.007515892386436462,0.1533796489238739,-0.12049150466918945,-0.1545637547969818,-0.10900384187698364,0.0969163253903389,0.10476062446832657,0.14905807375907898,-0.1915249526500702,-0.060073625296354294,-0.030374374240636826,-0.10832230746746063,0.10834374278783798,0.1769486665725708,-0.022117596119642258,-0.21597087383270264,0.05052294582128525,0.11244940757751465,0.057480234652757645,0.03908664733171463,0.012693921104073524,-0.20357036590576172,0.33497869968414307,0.0595022514462471,0.1786513477563858,-0.37990322709083557,0.25763368606567383,-0.15485264360904694,0.11780603229999542,0.1595725566148758,-0.11473031342029572,0.2235574722290039,0.0585562065243721,0.006845652125775814,0.043397098779678345,-0.1687694787979126,0.04817420616745949,-0.05769699066877365,0.014991474337875843,-0.27858057618141174,0.34307390451431274,0.015019068494439125,0.05914841219782829,0.04684116318821907,0.12283909320831299,0.25702768564224243,0.0888218805193901,0.3776733875274658,0.05269138887524605,0.05285891890525818,-0.025359313935041428,0.391396701335907,0.1827172040939331,0.14066040515899658,-0.24876299500465393,0.06104053184390068,-0.0015725658740848303,True
-0.124290831387043,0.5136431455612183,0.17328183352947235,-0.03597982972860336,0.013978620059788227,-0.9650536775588989,0.5290359258651733,1.417069673538208,-0.4005253314971924,-0.5193076133728027,-0.17315006256103516,-0.7631492018699646,-0.15028630197048187,0.4078696072101593,0.22005794942378998,-0.4944959580898285,0.2896338105201721,-0.5690804123878479,0.03970153629779816,-1.1737186908721924,0.38862401247024536,0.27085018157958984,0.28237807750701904,-0.3983735144138336,-0.2271503508090973,0.10149290412664413,-0.5997306108474731,-0.31097352504730225,-0.5027635097503662,0.054049454629421234,0.7332001328468323,0.14871256053447723,0.31250765919685364,-0.4887850284576416,-0.3395225405693054,0.8203598856925964,0.10518556088209152,-0.48761361837387085,-0.3817802667617798,-1.1406567096710205,0.1473778784275055,-0.5809028148651123,-0.11854258179664612,-0.03161247819662094,0.44790297746658325,-0.3505638539791107,-0.44404324889183044,-0.3017532229423523,0.27457213401794434,0.2918154299259186,0.4348929822444916,-0.5566373467445374,-0.18108996748924255,-0.08704081177711487,-0.31427812576293945,0.3135002851486206,0.4946178197860718,-0.05782778933644295,-0.6383839845657349,0.16686642169952393,0.32085469365119934,0.1668643057346344,0.1279592514038086,0.04539073258638382,-0.5752597451210022,0.9689915180206299,0.17140330374240875,0.5109196901321411,-1.0729528665542603,0.7383315563201904,-0.43995749950408936,0.3432157337665558,0.46585556864738464,-0.31521087884902954,0.6526636481285095,0.17607450485229492,0.0036822049878537655,0.11870374530553818,-0.4816840887069702,0.13282422721385956,-0.14248043298721313,0.06119950860738754,-0.804000198841095,0.9782268404960632,0.04058060795068741,0.16042806208133698,0.13649317622184753,0.3476583957672119,0.7396920919418335,0.26813337206840515,1.100270390510559,0.15425916016101837,0.1583384871482849,-0.08779708296060562,1.101902961730957,0.5143845081329346,0.42024102807044983,-0.7244495153427124,0.16427455842494965,-0.009877940639853477,True
-0.08743741363286972,0.3884645998477936,0.1262664794921875,-0.03358950838446617,0.012469124980270863,-0.736890435218811,0.4080871343612671,1.0832674503326416,-0.30544254183769226,-0.39041101932525635,-0.12822341918945312,-0.5810939073562622,-0.11650847643613815,0.3105638027191162,0.16417130827903748,-0.387341171503067,0.214106485247612,-0.4405619502067566,0.03651292622089386,-0.893667995929718,0.29891449213027954,0.20364710688591003,0.21063345670700073,-0.3008967339992523,-0.1772674024105072,0.0728430449962616,-0.4508582353591919,-0.2330070585012436,-0.3819948732852936,0.032428525388240814,0.5611770749092102,0.11578381061553955,0.23102711141109467,-0.375855952501297,-0.2590945065021515,0.6267766356468201,0.07647238671779633,-0.37874072790145874,-0.2967929542064667,-0.8723297715187073,0.11298973858356476,-0.44074028730392456,-0.09299950301647186,-0.02015633136034012,0.3477526009082794,-0.2692124545574188,-0.3377230167388916,-0.2344844788312912,0.20787110924720764,0.2199658751487732,0.3350670337677002,-0.42122626304626465,-0.1307455599308014,-0.06873254477977753,-0.2373342514038086,0.22936415672302246,0.37571924924850464,-0.04697675257921219,-0.48736003041267395,0.12029726058244705,0.25013455748558044,0.1205267384648323,0.0955587700009346,0.03181244432926178,-0.4398050904273987,0.7353712916374207,0.13131916522979736,0.3943772315979004,-0.8316736221313477,0.5617359280586243,-0.34525027871131897,0.2598550617694855,0.35709965229034424,-0.24279998242855072,0.4997311532497406,0.13197243213653564,0.004642080515623093,0.09338120371103287,-0.36997365951538086,0.10477544367313385,-0.11740182340145111,0.04704320430755615,-0.6240703463554382,0.7457923293113708,0.03443906083703041,0.1219225749373436,0.10524367541074753,0.26988059282302856,0.5634260773658752,0.2059231996536255,0.8378815054893494,0.11570195108652115,0.11997059732675552,-0.07178305834531784,0.8537057638168335,0.39452943205833435,0.3119516968727112,-0.5504691004753113,0.13364490866661072,-0.008030002936720848,True
-0.09410105645656586,0.42880645394325256,0.15453626215457916,-0.025585774332284927,0.011529040522873402,-0.8087368607521057,0.45474788546562195,1.1918171644210815,-0.34437504410743713,-0.4382702708244324,-0.1412731111049652,-0.6457074880599976,-0.12557557225227356,0.34121137857437134,0.18246875703334808,-0.4249461591243744,0.23552048206329346,-0.4835834503173828,0.02639884129166603,-1.0027974843978882,0.3288762867450714,0.23023441433906555,0.23227320611476898,-0.33259183168411255,-0.19948914647102356,0.08035539835691452,-0.5035671591758728,-0.25048547983169556,-0.42552635073661804,0.038925349712371826,0.608759343624115,0.129058837890625,0.26454800367355347,-0.42032212018966675,-0.2941676080226898,0.6994248628616333,0.09154729545116425,-0.4235747754573822,-0.3277420997619629,-0.9646176099777222,0.122736357152462,-0.48719877004623413,-0.10251639783382416,-0.02204202301800251,0.38372212648391724,-0.2968575656414032,-0.37650707364082336,-0.2574513852596283,0.2388865202665329,0.25031977891921997,0.3626859188079834,-0.47030359506607056,-0.14997847378253937,-0.07448814809322357,-0.2660045623779297,0.264807790517807,0.4148569405078888,-0.052351802587509155,-0.5452393889427185,0.13574518263339996,0.2741168141365051,0.1397375464439392,0.10387848317623138,0.03535874933004379,-0.48667916655540466,0.8189904093742371,0.14413024485111237,0.4391328692436218,-0.9156680703163147,0.6268108487129211,-0.3765416741371155,0.2925313413143158,0.3934904634952545,-0.2734089195728302,0.5528724789619446,0.14662392437458038,0.009781359694898129,0.10179958492517471,-0.40345555543899536,0.10358602553606033,-0.12571580708026886,0.05071702599525452,-0.6894807815551758,0.8300840258598328,0.03731674700975418,0.1386919468641281,0.11361164599657059,0.29689154028892517,0.6306053996086121,0.23187880218029022,0.9237402677536011,0.1264382004737854,0.13159437477588654,-0.07265938818454742,0.9436608552932739,0.43930286169052124,0.3435573875904083,-0.6155539751052856,0.14721058309078217,-0.0086086206138134,True
-0.08790381252765656,0.3908897340297699,0.12939198315143585,-0.032368242740631104,0.011595824733376503,-0.7276396751403809,0.4007784128189087,1.0610579252243042,-0.3068336546421051,-0.3898395299911499,-0.12990663945674896,-0.579513430595398,-0.11806386709213257,0.30771610140800476,0.16647611558437347,-0.3841147720813751,0.21558384597301483,-0.434631884098053,0.030386051163077354,-0.8829190135002136,0.29625770449638367,0.20794151723384857,0.21380746364593506,-0.30067339539527893,-0.1739191859960556,0.0758528858423233,-0.45086315274238586,-0.2312873750925064,-0.37772929668426514,0.0329413115978241,0.5516188144683838,0.11326104402542114,0.22833506762981415,-0.3709610104560852,-0.2604917287826538,0.6218173503875732,0.0789816677570343,-0.36847731471061707,-0.29591104388237,-0.8607990145683289,0.10925142467021942,-0.43349605798721313,-0.08838634192943573,-0.019879689440131187,0.3386848568916321,-0.26526308059692383,-0.33361315727233887,-0.23197998106479645,0.20937851071357727,0.22382184863090515,0.3303827941417694,-0.41769784688949585,-0.1303488165140152,-0.0648137554526329,-0.23911386728286743,0.23757873475551605,0.37262994050979614,-0.044810015708208084,-0.48381730914115906,0.1163606122136116,0.2466423660516739,0.1209055706858635,0.09140559285879135,0.036974236369132996,-0.43347376585006714,0.7321656346321106,0.12283653020858765,0.38673555850982666,-0.818422794342041,0.5595468878746033,-0.3351975977420807,0.25649014115333557,0.35447949171066284,-0.24116449058055878,0.49282196164131165,0.12852956354618073,0.0051430510357022285,0.09186103194952011,-0.3641115128993988,0.0972626805305481,-0.11547916382551193,0.04316622018814087,-0.6184876561164856,0.7331421971321106,0.03731929510831833,0.1209782063961029,0.1032634899020195,0.2640905976295471,0.5580469369888306,0.20355916023254395,0.828688383102417,0.11200368404388428,0.11624357849359512,-0.06914267688989639,0.8377699851989746,0.39541515707969666,0.308311402797699,-0.5425205230712891,0.12604133784770966,-0.009615126065909863,True
-0.07653811573982239,0.3445050120353699,0.11851445585489273,-0.019727954640984535,0.015396439470350742,-0.6613380312919617,0.35891497135162354,0.9738088250160217,-0.27484413981437683,-0.3578071594238281,-0.1183488741517067,-0.5325810313224792,-0.09892924875020981,0.28239232301712036,0.1493954211473465,-0.35553881525993347,0.18733257055282593,-0.38791558146476746,0.028722358867526054,-0.8083757758140564,0.2648707628250122,0.1854478120803833,0.1859310418367386,-0.26347270607948303,-0.15935587882995605,0.06542939692735672,-0.41248559951782227,-0.20319566130638123,-0.34082141518592834,0.03393344581127167,0.4993893802165985,0.10229240357875824,0.20956292748451233,-0.3356829881668091,-0.24432192742824554,0.5765867829322815,0.07207855582237244,-0.3510385751724243,-0.2580811679363251,-0.7911708354949951,0.09268242120742798,-0.3958987295627594,-0.08247740566730499,-0.016047602519392967,0.3142397403717041,-0.24592897295951843,-0.3013460338115692,-0.21527034044265747,0.1978784054517746,0.19926826655864716,0.29841747879981995,-0.3859573006629944,-0.1193501427769661,-0.06142577901482582,-0.22412726283073425,0.21275873482227325,0.33488038182258606,-0.0514448881149292,-0.4365616738796234,0.10790935158729553,0.22927981615066528,0.11420456320047379,0.09467335790395737,0.0323578342795372,-0.40098369121551514,0.6674010753631592,0.11749397218227386,0.3614392578601837,-0.7495918869972229,0.5135121941566467,-0.3111642599105835,0.24108555912971497,0.3239719271659851,-0.22262804210186005,0.45342838764190674,0.13181720674037933,-0.001146907452493906,0.0852932259440422,-0.3300057649612427,0.0862579420208931,-0.10312076658010483,0.037864211946725845,-0.5646302700042725,0.6775521039962769,0.030101485550403595,0.10936477780342102,0.09444379061460495,0.24226348102092743,0.5131513476371765,0.18851155042648315,0.7542558908462524,0.1068708524107933,0.11033473908901215,-0.060238566249608994,0.7728200554847717,0.36398303508758545,0.2806135416030884,-0.501495361328125,0.12439963221549988,-0.00926066841930151,True
-0.0481167696416378,0.20649075508117676,0.06880707293748856,-0.017050091177225113,0.008617046289145947,-0.3821694254875183,0.2142150104045868,0.5629750490188599,-0.15540747344493866,-0.20271703600883484,-0.0684754028916359,-0.3023805022239685,-0.06364648789167404,0.15951386094093323,0.08680079877376556,-0.20172913372516632,0.11119010299444199,-0.22804784774780273,0.01247560977935791,-0.46887847781181335,0.154092475771904,0.10918629169464111,0.1065109521150589,-0.158113494515419,-0.09686113148927689,0.03532760590314865,-0.23130783438682556,-0.12305296212434769,-0.19573116302490234,0.01636323891580105,0.28678253293037415,0.05784556269645691,0.12258283793926239,-0.19625268876552582,-0.13753698766231537,0.32859036326408386,0.043511439114809036,-0.19624395668506622,-0.15919212996959686,-0.4582083523273468,0.05889056995511055,-0.23041608929634094,-0.04379343241453171,-0.01162720937281847,0.17968955636024475,-0.13924863934516907,-0.17589369416236877,-0.12335540354251862,0.11211318522691727,0.12037406116724014,0.17242948710918427,-0.21826325356960297,-0.07456684857606888,-0.03406336158514023,-0.1304439902305603,0.12313862890005112,0.1974342167377472,-0.021308843046426773,-0.25547462701797485,0.06307748705148697,0.13522659242153168,0.06342728435993195,0.049301743507385254,0.017548950389027596,-0.23010338842868805,0.3892795443534851,0.06523887813091278,0.2056405246257782,-0.435358464717865,0.29312172532081604,-0.17654238641262054,0.13608892261981964,0.18651020526885986,-0.12372714281082153,0.2652057707309723,0.0656353160738945,0.0011138407280668616,0.044288087636232376,-0.1912565380334854,0.04719503968954086,-0.05917223542928696,0.021852049976587296,-0.32449132204055786,0.38992777466773987,0.0187933798879385,0.06250960379838943,0.05433768779039383,0.13599231839179993,0.2943274676799774,0.10754422098398209,0.433413565158844,0.055730920284986496,0.06294814497232437,-0.03253675997257233,0.4475567042827606,0.20534667372703552,0.16279783844947815,-0.2887125015258789,0.06684324145317078,-0.004645403474569321,True
-0.07782279700040817,0.3238278031349182,0.11243040859699249,-0.024415435269474983,0.01031063124537468,-0.6208449006080627,0.3412751257419586,0.9131962060928345,-0.25912970304489136,-0.3340676724910736,-0.11175345629453659,-0.49201294779777527,-0.09666009992361069,0.26656559109687805,0.13742870092391968,-0.32027915120124817,0.18332646787166595,-0.3627060055732727,0.025935662910342216,-0.7529340982437134,0.25099191069602966,0.17980650067329407,0.17865461111068726,-0.2581029534339905,-0.15071314573287964,0.060845088213682175,-0.37899157404899597,-0.2009911984205246,-0.3269825279712677,0.025733422487974167,0.46971002221107483,0.09355655312538147,0.19779454171657562,-0.31914767622947693,-0.2183309942483902,0.5266255736351013,0.06415241956710815,-0.31945544481277466,-0.2485824078321457,-0.7340909242630005,0.09794481098651886,-0.3727753162384033,-0.07558807730674744,-0.02259502373635769,0.2964380383491516,-0.21807055175304413,-0.2848659157752991,-0.19640189409255981,0.1784801036119461,0.1900014579296112,0.2812962532043457,-0.35779815912246704,-0.11691278964281082,-0.05748581886291504,-0.20157575607299805,0.20260083675384521,0.3123663365840912,-0.034162428230047226,-0.4127860367298126,0.10199862718582153,0.209213525056839,0.10783300548791885,0.07971584796905518,0.02523529715836048,-0.37168949842453003,0.6236853003501892,0.10838135331869125,0.32773420214653015,-0.6914116740226746,0.4780145585536957,-0.2840418517589569,0.21846704185009003,0.3022344410419464,-0.20365041494369507,0.42313095927238464,0.10828980058431625,0.008480669930577278,0.07326021045446396,-0.3079136312007904,0.08914009481668472,-0.09528696537017822,0.03820072114467621,-0.5249466300010681,0.6253698468208313,0.026175478473305702,0.10115832835435867,0.08964527398347855,0.22128775715827942,0.47610872983932495,0.17333608865737915,0.7094898223876953,0.0959891527891159,0.10315506905317307,-0.05277229845523834,0.7094383239746094,0.3353798985481262,0.2627479135990143,-0.46372297406196594,0.101195327937603,-0.00788947008550167,True
-0.0977524146437645,0.41909947991371155,0.1448061466217041,-0.03392299637198448,0.01730290986597538,-0.7839887738227844,0.4361797273159027,1.1532480716705322,-0.3283005952835083,-0.42426666617393494,-0.13932843506336212,-0.6232653856277466,-0.12251248955726624,0.3331202566623688,0.17595382034778595,-0.4135073125362396,0.23611043393611908,-0.46566081047058105,0.03532271459698677,-0.9552072882652283,0.31748339533805847,0.22345031797885895,0.2292097955942154,-0.3230021297931671,-0.1842464804649353,0.07780878990888596,-0.48591241240501404,-0.2427162081003189,-0.40710052847862244,0.036427032202482224,0.5961726307868958,0.12454235553741455,0.24591243267059326,-0.3979083001613617,-0.2771702706813812,0.671042263507843,0.08494710922241211,-0.40583714842796326,-0.31534746289253235,-0.9283289313316345,0.11817651242017746,-0.4659252464771271,-0.09458208084106445,-0.02427036501467228,0.37026217579841614,-0.2842392027378082,-0.35560283064842224,-0.2508542537689209,0.22072172164916992,0.24110455811023712,0.3613568842411041,-0.4530363380908966,-0.1423381119966507,-0.07617925852537155,-0.2594042122364044,0.2544480264186859,0.4053798019886017,-0.04220311716198921,-0.5179489254951477,0.12922345101833344,0.2639589309692383,0.1298542618751526,0.10530515760183334,0.037598032504320145,-0.4690221846103668,0.7828574776649475,0.1368420571088791,0.4180268943309784,-0.8840603828430176,0.6009593605995178,-0.36208558082580566,0.2768009603023529,0.3842475712299347,-0.25747150182724,0.532210111618042,0.13789011538028717,0.004464225377887487,0.09410425275564194,-0.39512309432029724,0.11095649749040604,-0.12283272296190262,0.05406615138053894,-0.6656654477119446,0.7992971539497375,0.03490002080798149,0.12796513736248016,0.11688187718391418,0.2825557291507721,0.6018826365470886,0.22025130689144135,0.8931136131286621,0.12022272497415543,0.12992064654827118,-0.07510688155889511,0.911586582660675,0.4269646406173706,0.34011316299438477,-0.5903608202934265,0.13859198987483978,-0.007022719364613295,True
