0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,output
-0.057538341730833054,0.34112611413002014,0.11236527562141418,-0.015469913370907307,0.06376402080059052,-0.5727294683456421,0.3181767463684082,0.9386515617370605,-0.26786914467811584,-0.31757715344429016,-0.07757041603326797,-0.5351473093032837,-0.05817200616002083,0.263081431388855,0.08099640905857086,-0.337484210729599,0.18174467980861664,-0.3518815040588379,-0.006101914215832949,-0.7619659304618835,0.23383913934230804,0.1692746877670288,0.14179114997386932,-0.2101978063583374,-0.1337408423423767,0.010572973638772964,-0.3547325134277344,-0.1887236088514328,-0.28821584582328796,-0.034377921372652054,0.47332167625427246,0.1281362622976303,0.13951148092746735,-0.3110232353210449,-0.1748018115758896,0.5067815780639648,0.07560327649116516,-0.3075782060623169,-0.2597666382789612,-0.7472237944602966,0.06849205493927002,-0.38198840618133545,-0.07120975852012634,0.020007286220788956,0.2842438220977783,-0.24291066825389862,-0.2707456350326538,-0.19725118577480316,0.20658987760543823,0.1776626706123352,0.3038146197795868,-0.3110385239124298,-0.1393802911043167,-0.03836331143975258,-0.21308331191539764,0.1557060331106186,0.3356301486492157,-0.06486735492944717,-0.41851118206977844,0.04950527474284172,0.1789342612028122,0.10559606552124023,0.1260269731283188,-0.005317612085491419,-0.41538333892822266,0.6271326541900635,0.11350362747907639,0.32091638445854187,-0.6449324488639832,0.4497802257537842,-0.26753559708595276,0.17286984622478485,0.25751250982284546,-0.17031335830688477,0.40629222989082336,0.13080789148807526,0.01943022571504116,0.13808266818523407,-0.3086196780204773,0.09765070676803589,-0.10940053313970566,0.05208921805024147,-0.5183689594268799,0.5865368843078613,0.03059503249824047,0.12633086740970612,0.08462107926607132,0.2595160901546478,0.48919954895973206,0.22612489759922028,0.5790380835533142,0.1401701718568802,0.102207712829113,-0.019105663523077965,0.7114806771278381,0.38027021288871765,0.2449994683265686,-0.39653757214546204,0.10269682854413986,-0.008046620525419712,True
-0.04706370458006859,0.2950470745563507,0.09489298611879349,-0.017615579068660736,0.0538686141371727,-0.49782755970954895,0.27442532777786255,0.8123545050621033,-0.23128186166286469,-0.2729623019695282,-0.06747095286846161,-0.4650115966796875,-0.05484500154852867,0.22723735868930817,0.06984438002109528,-0.3014253079891205,0.15460875630378723,-0.30508822202682495,-0.0045944624580442905,-0.6558614373207092,0.20240582525730133,0.14425602555274963,0.11749090254306793,-0.18264131247997284,-0.1226825937628746,0.006251357030123472,-0.3078015446662903,-0.16349972784519196,-0.24356235563755035,-0.03104422055184841,0.4107319712638855,0.11411503702402115,0.11860085278749466,-0.26227715611457825,-0.15096017718315125,0.43660110235214233,0.06641732901334763,-0.27319398522377014,-0.22384926676750183,-0.6506801843643188,0.0572718121111393,-0.33207616209983826,-0.06070370227098465,0.019986947998404503,0.24856393039226532,-0.21135644614696503,-0.23200491070747375,-0.16682259738445282,0.17930161952972412,0.15256083011627197,0.26290401816368103,-0.26711228489875793,-0.11929363757371902,-0.03009101375937462,-0.18450917303562164,0.1350545585155487,0.29225894808769226,-0.06007564812898636,-0.36299651861190796,0.03843638673424721,0.15706785023212433,0.08932115137577057,0.10954515635967255,-0.001257493277080357,-0.3580891191959381,0.5424523949623108,0.09355268627405167,0.28040024638175964,-0.5670880079269409,0.3856017589569092,-0.23361265659332275,0.14821577072143555,0.22150973975658417,-0.14775967597961426,0.3523092567920685,0.11063233762979507,0.01796487160027027,0.12078683078289032,-0.27035751938819885,0.08636701852083206,-0.09471447020769119,0.044701967388391495,-0.4487263560295105,0.5104106664657593,0.03232435882091522,0.11086148768663406,0.07405383139848709,0.22925572097301483,0.4223662316799164,0.19574761390686035,0.50137859582901,0.11723410338163376,0.08774779736995697,-0.017066525295376778,0.6231591105461121,0.3298874795436859,0.20971617102622986,-0.34390097856521606,0.0917699858546257,-0.00551654864102602,True
-0.061754338443279266,0.37321531772613525,0.11598682403564453,-0.023432767018675804,0.07112587988376617,-0.6224139928817749,0.3449294865131378,1.021090030670166,-0.29150962829589844,-0.34476959705352783,-0.08254299312829971,-0.5860098004341125,-0.06781039386987686,0.2850383222103119,0.08843627572059631,-0.3729514181613922,0.19632191956043243,-0.38713064789772034,-0.003634574357420206,-0.8278065323829651,0.25234708189964294,0.18777422606945038,0.15129323303699493,-0.22403621673583984,-0.14929993450641632,0.012796295806765556,-0.3885653018951416,-0.20768021047115326,-0.31370779871940613,-0.038225945085287094,0.5147979855537415,0.1418812870979309,0.1494540274143219,-0.33803609013557434,-0.1916327029466629,0.5465285778045654,0.08056070655584335,-0.33022716641426086,-0.2824763059616089,-0.8139285445213318,0.07296521961688995,-0.418021559715271,-0.0756131187081337,0.021623222157359123,0.3094344437122345,-0.2630428671836853,-0.2974949777126312,-0.21248352527618408,0.22532451152801514,0.19631072878837585,0.3275805711746216,-0.3379133939743042,-0.14725327491760254,-0.04149685427546501,-0.23137514293193817,0.16857843101024628,0.3662258982658386,-0.07308600097894669,-0.4602651000022888,0.05291462689638138,0.19630086421966553,0.11296145617961884,0.1364249587059021,-0.0031464837957173586,-0.45231378078460693,0.6778517961502075,0.12167229503393173,0.3512254059314728,-0.7047000527381897,0.48505833745002747,-0.2898271977901459,0.18888182938098907,0.27886608242988586,-0.19037970900535583,0.4429689347743988,0.1395450234413147,0.02215174026787281,0.15249823033809662,-0.3350962698459625,0.10677435249090195,-0.11887259036302567,0.0546586811542511,-0.5645912289619446,0.6366814970970154,0.03556874766945839,0.13935306668281555,0.09263334423303604,0.2900909185409546,0.531894862651825,0.24531297385692596,0.6311829090118408,0.1507292538881302,0.11296851933002472,-0.02068890631198883,0.7758386135101318,0.4142572283744812,0.26703137159347534,-0.43202275037765503,0.1133355125784874,-0.006314707919955254,True
-0.05274893343448639,0.3373905420303345,0.10444487631320953,-0.02374723181128502,0.06299784779548645,-0.5673832297325134,0.31689202785491943,0.9314920902252197,-0.2665054202079773,-0.30846989154815674,-0.08020404726266861,-0.5313412547111511,-0.058789029717445374,0.2586909830570221,0.07908938825130463,-0.34601402282714844,0.18002012372016907,-0.34997648000717163,-0.00450369855388999,-0.7521793842315674,0.2324395477771759,0.17223821580410004,0.1395932286977768,-0.20964790880680084,-0.1339215338230133,0.008709704503417015,-0.350078821182251,-0.18331827223300934,-0.28820931911468506,-0.03560829162597656,0.47410333156585693,0.12859958410263062,0.1370398998260498,-0.305111289024353,-0.17200861871242523,0.4974316954612732,0.07508490979671478,-0.307491272687912,-0.25947269797325134,-0.7469704151153564,0.06386303901672363,-0.37707608938217163,-0.07135957479476929,0.021710947155952454,0.2810249328613281,-0.23805271089076996,-0.26539701223373413,-0.19476456940174103,0.20292389392852783,0.17245101928710938,0.30695369839668274,-0.3128262758255005,-0.13976529240608215,-0.04275747016072273,-0.21023041009902954,0.15348534286022186,0.3314250707626343,-0.06552585959434509,-0.4181833267211914,0.04265804588794708,0.17718422412872314,0.10361459106206894,0.12395303696393967,-0.004137734416872263,-0.41801217198371887,0.6207726001739502,0.10801931470632553,0.31961145997047424,-0.6480069756507874,0.44420531392097473,-0.2675778269767761,0.169081911444664,0.2591412663459778,-0.17201365530490875,0.4012989103794098,0.1277254819869995,0.02481432817876339,0.13630321621894836,-0.3098962903022766,0.1017703115940094,-0.1091718077659607,0.04804231971502304,-0.5189748406410217,0.5848526954650879,0.03366733342409134,0.12206186354160309,0.08430643379688263,0.2617951035499573,0.4820711314678192,0.2294957935810089,0.5704047083854675,0.14021249115467072,0.10141981393098831,-0.025653820484876633,0.7114850878715515,0.38012731075286865,0.24444082379341125,-0.3919649124145508,0.11206968873739243,-0.009206512942910194,True
-0.05542575195431709,0.3430200517177582,0.11036408692598343,-0.01359937246888876,0.0607733279466629,-0.580183207988739,0.32004255056381226,0.960627019405365,-0.27078860998153687,-0.32040178775787354,-0.07780840247869492,-0.5466376543045044,-0.05821558088064194,0.2679269313812256,0.08146990835666656,-0.3562711179256439,0.17876413464546204,-0.35753464698791504,0.0014689377276226878,-0.7776749134063721,0.23962318897247314,0.1716114580631256,0.1422244757413864,-0.20461824536323547,-0.14063811302185059,0.0052960822358727455,-0.36284947395324707,-0.18655964732170105,-0.2904471755027771,-0.033376846462488174,0.4745972156524658,0.13039740920066833,0.14514321088790894,-0.31415167450904846,-0.1810188740491867,0.5178183913230896,0.08275064080953598,-0.3162102997303009,-0.2591775059700012,-0.761668860912323,0.06259838491678238,-0.385017454624176,-0.07667050510644913,0.01976986601948738,0.2903183102607727,-0.2504654824733734,-0.27451851963996887,-0.19631075859069824,0.21477952599525452,0.18660292029380798,0.3029746115207672,-0.3178999423980713,-0.1418914645910263,-0.03810351341962814,-0.21455666422843933,0.1576608419418335,0.3425363600254059,-0.07351154834032059,-0.426373690366745,0.050364088267087936,0.18251894414424896,0.11071250587701797,0.13263636827468872,-0.007938673719763756,-0.4254060685634613,0.6332017183303833,0.11173485219478607,0.3325962424278259,-0.6617435216903687,0.4542141556739807,-0.2749035358428955,0.17951463162899017,0.2633679211139679,-0.17544397711753845,0.4124066233634949,0.13575433194637299,0.015931475907564163,0.14610253274440765,-0.316868394613266,0.09914539754390717,-0.1114645004272461,0.05014700070023537,-0.5255948901176453,0.6050083041191101,0.031079847365617752,0.13009223341941833,0.08334794640541077,0.2695537209510803,0.49693453311920166,0.2351922243833542,0.5846036672592163,0.14382809400558472,0.10272743552923203,-0.01727530173957348,0.7349883913993835,0.3897840976715088,0.24477408826351166,-0.41299840807914734,0.11179516464471817,-0.008720876649022102,False
-0.0722074955701828,0.44023051857948303,0.1425827294588089,-0.023500170558691025,0.08008850365877151,-0.7497963905334473,0.4184882938861847,1.226176142692566,-0.352820485830307,-0.41237711906433105,-0.10015954822301865,-0.6981955766677856,-0.08207456022500992,0.3426792323589325,0.10299664735794067,-0.4546303153038025,0.23264148831367493,-0.4616510570049286,-0.009492220357060432,-0.9959831833839417,0.30450305342674255,0.21876348555088043,0.18286994099617004,-0.2757447063922882,-0.1797231137752533,0.008327115327119827,-0.4647422134876251,-0.24166759848594666,-0.3769056499004364,-0.046477582305669785,0.6170820593833923,0.17033995687961578,0.18303830921649933,-0.40129342675209045,-0.22773981094360352,0.6581161618232727,0.09902562201023102,-0.4073367714881897,-0.3395225703716278,-0.9793346524238586,0.08816177397966385,-0.4996006190776825,-0.0923665314912796,0.029011016711592674,0.3744044005870819,-0.3176223337650299,-0.3557378649711609,-0.25445592403411865,0.2725975811481476,0.23544681072235107,0.39462995529174805,-0.4033477306365967,-0.17294731736183167,-0.049270398914813995,-0.2803616523742676,0.20479272305965424,0.43839678168296814,-0.08993667364120483,-0.5489774346351624,0.061984650790691376,0.23898349702358246,0.13470815122127533,0.16611328721046448,-0.008115090429782867,-0.5460476875305176,0.8150699734687805,0.14448347687721252,0.4253733456134796,-0.8503099679946899,0.5807880759239197,-0.35440272092819214,0.22747185826301575,0.3345928192138672,-0.22257237136363983,0.5340973138809204,0.17109498381614685,0.027264460921287537,0.18426258862018585,-0.4067407548427582,0.12333224713802338,-0.14652064442634583,0.07081757485866547,-0.6784003973007202,0.7713207602500916,0.04212776571512222,0.16641272604465485,0.11678575724363327,0.3457600474357605,0.6353611350059509,0.294121652841568,0.7522262334823608,0.18175236880779266,0.13159804046154022,-0.023629138246178627,0.9386711716651917,0.49669149518013,0.3172423839569092,-0.5192595720291138,0.13856956362724304,-0.014689621515572071,True
-0.1046537235379219,0.5326756834983826,0.05189745873212814,-0.17518123984336853,0.03264200687408447,-0.9333269596099854,0.4146115183830261,1.3001699447631836,-0.3844752907752991,-0.46328556537628174,-0.1314707249403,-0.8334071636199951,-0.19924205541610718,0.3832128643989563,0.1699773371219635,-0.6548121571540833,0.26107487082481384,-0.6390937566757202,0.08944085240364075,-1.022222638130188,0.4217103123664856,0.3386082053184509,0.2995094060897827,-0.32016873359680176,-0.2197963297367096,0.12160421907901764,-0.5653870105743408,-0.25833556056022644,-0.4386841058731079,-0.10535827279090881,0.7434559464454651,0.20896583795547485,0.15344183146953583,-0.42944878339767456,-0.28476083278656006,0.7846572399139404,0.07673969864845276,-0.4051817059516907,-0.4550004005432129,-1.1343823671340942,0.00859101116657257,-0.5119709968566895,-0.13027335703372955,0.0014766361564397812,0.3483543395996094,-0.41149240732192993,-0.382906973361969,-0.3315557837486267,0.292016863822937,0.2759090065956116,0.4570516347885132,-0.43346107006073,-0.13384324312210083,0.00048703327775001526,-0.2313079684972763,0.22890330851078033,0.5019962191581726,-0.16439324617385864,-0.6780620813369751,-0.04419539496302605,0.2764529585838318,0.15032416582107544,0.10238240659236908,0.06454119831323624,-0.5998997092247009,0.9793983697891235,0.04951285570859909,0.4817456007003784,-1.0223751068115234,0.734612226486206,-0.44714635610580444,0.28028732538223267,0.4773329496383667,-0.2598796486854553,0.5884225368499756,0.15818800032138824,0.002296393271535635,0.2766228914260864,-0.484885573387146,0.10289900004863739,-0.2474183738231659,0.06607847660779953,-0.879621684551239,0.9343629479408264,0.1522485762834549,0.15548190474510193,0.14014677703380585,0.49928122758865356,0.7043423652648926,0.32635122537612915,0.9219558238983154,0.2061035931110382,0.18086904287338257,-0.13211242854595184,1.0903197526931763,0.6477961540222168,0.31279048323631287,-0.5628787279129028,0.13994401693344116,-0.01399834081530571,True
-0.06334559619426727,0.37394994497299194,0.11538922786712646,-0.023988036438822746,0.06725205481052399,-0.6290441751480103,0.34510713815689087,1.028233289718628,-0.29401862621307373,-0.3459533751010895,-0.08542750030755997,-0.5889289379119873,-0.06773121654987335,0.2869109809398651,0.09000604599714279,-0.3821251392364502,0.19711589813232422,-0.3890886604785919,-0.0028019368182867765,-0.8296957015991211,0.2575536370277405,0.18830186128616333,0.15629792213439941,-0.22781959176063538,-0.14951343834400177,0.012520219199359417,-0.3910408914089203,-0.20508193969726562,-0.3150831162929535,-0.03887733444571495,0.5194013118743896,0.14220868051052094,0.15067213773727417,-0.33642107248306274,-0.19387763738632202,0.5535430312156677,0.08353732526302338,-0.33696508407592773,-0.28401613235473633,-0.8204150795936584,0.07088983058929443,-0.41725441813468933,-0.077326200902462,0.02149255946278572,0.3096793293952942,-0.2673206627368927,-0.2949029207229614,-0.21496890485286713,0.22601737082004547,0.1959383338689804,0.3321341276168823,-0.3409169316291809,-0.1479036509990692,-0.04212974011898041,-0.23171819746494293,0.16816899180412292,0.36872217059135437,-0.07446500658988953,-0.46044883131980896,0.04746532067656517,0.1979656219482422,0.11547105014324188,0.13777442276477814,-0.004535210318863392,-0.45675593614578247,0.685127854347229,0.1188700720667839,0.3545856773853302,-0.7140517234802246,0.491715669631958,-0.29494625329971313,0.1904328614473343,0.285336434841156,-0.18856842815876007,0.4450254738330841,0.14250655472278595,0.02048526331782341,0.15492066740989685,-0.34025371074676514,0.10684075206518173,-0.12281429022550583,0.05644909664988518,-0.5717073678970337,0.6454952359199524,0.03817521408200264,0.1382649689912796,0.09342385083436966,0.29287034273147583,0.5339375138282776,0.24904222786426544,0.6339501738548279,0.15420570969581604,0.11293352395296097,-0.024936391040682793,0.7860962748527527,0.42060714960098267,0.2658800184726715,-0.4337848722934723,0.11673502624034882,-0.00874235574156046,True
-0.07986161857843399,0.4376823306083679,0.1387605369091034,-0.022158224135637283,0.08280274271965027,-0.7335725426673889,0.40548354387283325,1.2041614055633545,-0.3474028408527374,-0.40285855531692505,-0.1038830429315567,-0.6886511445045471,-0.07704643905162811,0.33713603019714355,0.10742531716823578,-0.4375651478767395,0.23567983508110046,-0.45500311255455017,-0.004815838765352964,-0.9732553958892822,0.29711300134658813,0.221629336476326,0.1827579140663147,-0.26970604062080383,-0.1709481030702591,0.012552841566503048,-0.46240362524986267,-0.24616962671279907,-0.37327808141708374,-0.046778127551078796,0.6173627376556396,0.16696995496749878,0.17770817875862122,-0.3966546058654785,-0.2216120809316635,0.6454839110374451,0.09862004220485687,-0.39269113540649414,-0.3290448784828186,-0.9618141651153564,0.08806471526622772,-0.4907398819923401,-0.08974219113588333,0.02213471196591854,0.36355161666870117,-0.30855685472488403,-0.34715184569358826,-0.2488894760608673,0.2623997926712036,0.2260727882385254,0.3940807580947876,-0.40107324719429016,-0.17464958131313324,-0.0479489229619503,-0.2745475471019745,0.20049554109573364,0.4339909851551056,-0.0806020051240921,-0.5401694774627686,0.060916703194379807,0.23023565113544464,0.13901381194591522,0.16007325053215027,-0.006717115640640259,-0.5343858003616333,0.80100017786026,0.1443454921245575,0.40803149342536926,-0.829293966293335,0.5728981494903564,-0.3441246747970581,0.21947193145751953,0.3319185972213745,-0.21883057057857513,0.5211712718009949,0.16774629056453705,0.02174658700823784,0.17886053025722504,-0.39750999212265015,0.12940198183059692,-0.1427333801984787,0.06638390570878983,-0.6650927662849426,0.751979410648346,0.03976769000291824,0.1645938903093338,0.11056092381477356,0.3385589122772217,0.6258460283279419,0.29468223452568054,0.7431223392486572,0.1795024275779724,0.12795770168304443,-0.02705690637230873,0.9132521152496338,0.49064138531684875,0.31770625710487366,-0.5040838122367859,0.1376577764749527,-0.01151507068425417,True
-0.0659337118268013,0.37962278723716736,0.11928101629018784,-0.024766189977526665,0.07068366557359695,-0.6326859593391418,0.3490102291107178,1.0363938808441162,-0.29999831318855286,-0.3446691036224365,-0.09119605273008347,-0.5949815511703491,-0.06590991467237473,0.2864726483821869,0.08934304863214493,-0.38127437233924866,0.19598062336444855,-0.39068999886512756,-0.0062296041287481785,-0.8385706543922424,0.25438156723976135,0.1848188191652298,0.15770626068115234,-0.2368346005678177,-0.14541953802108765,0.009304619394242764,-0.3905203640460968,-0.21055610477924347,-0.3162173926830292,-0.04174530878663063,0.521837055683136,0.14251922070980072,0.14829616248607635,-0.3378671407699585,-0.19631756842136383,0.5614838004112244,0.08265488594770432,-0.34031030535697937,-0.2864023745059967,-0.8259935975074768,0.07875681668519974,-0.42534366250038147,-0.07960667461156845,0.024027995765209198,0.31148743629455566,-0.271599143743515,-0.29633647203445435,-0.2190239578485489,0.22005029022693634,0.19578392803668976,0.33579757809638977,-0.34491774439811707,-0.15039342641830444,-0.038123439997434616,-0.23719735443592072,0.16973550617694855,0.374891996383667,-0.06806791573762894,-0.46412160992622375,0.05123372748494148,0.20099036395549774,0.11367446929216385,0.14102421700954437,-0.011399525217711926,-0.4550509452819824,0.690473735332489,0.12600752711296082,0.35341307520866394,-0.7179380059242249,0.4923865497112274,-0.2963126599788666,0.1896899938583374,0.2831878960132599,-0.18715499341487885,0.4503749907016754,0.1381625384092331,0.020209355279803276,0.15021522343158722,-0.34006989002227783,0.11264076828956604,-0.12349208444356918,0.055084314197301865,-0.5733568668365479,0.636939525604248,0.03679506480693817,0.13691121339797974,0.09249008446931839,0.2908162772655487,0.5405880212783813,0.24640728533267975,0.6310031414031982,0.154294952750206,0.11073469370603561,-0.022090835496783257,0.7867397665977478,0.41938409209251404,0.27118241786956787,-0.4354797303676605,0.11610548943281174,-0.00931351538747549,True
-0.0622975118458271,0.39617204666137695,0.12321533262729645,-0.02130034565925598,0.07449921220541,-0.6654835343360901,0.36561453342437744,1.0921616554260254,-0.3112023174762726,-0.36630889773368835,-0.09221895039081573,-0.6223683953285217,-0.06665956974029541,0.3040771782398224,0.09654950350522995,-0.4037981629371643,0.20488503575325012,-0.41037794947624207,-0.004714431706815958,-0.8832718729972839,0.2709805965423584,0.19704896211624146,0.1611471176147461,-0.24133333563804626,-0.15864761173725128,0.011127221398055553,-0.4139956533908844,-0.21799759566783905,-0.3329467475414276,-0.03952230140566826,0.5477075576782227,0.15146206319332123,0.1565610021352768,-0.3562372028827667,-0.20476599037647247,0.5861530900001526,0.08683271706104279,-0.35851016640663147,-0.3011919856071472,-0.8713862299919128,0.07422561198472977,-0.44280195236206055,-0.08115024864673615,0.025134386494755745,0.3341127634048462,-0.2829952538013458,-0.31328457593917847,-0.22897279262542725,0.24065881967544556,0.2058698534965515,0.3517597019672394,-0.36160120368003845,-0.16019581258296967,-0.04540957510471344,-0.24987956881523132,0.17759853601455688,0.38920846581459045,-0.0796830877661705,-0.48572874069213867,0.05132428556680679,0.21302232146263123,0.12191250175237656,0.15176324546337128,-0.004686582367867231,-0.48617565631866455,0.7244988083839417,0.12920843064785004,0.38051095604896545,-0.7582027316093445,0.5169281363487244,-0.3112320303916931,0.20110966265201569,0.30016955733299255,-0.1976025104522705,0.4710167646408081,0.1541091501712799,0.021611249074339867,0.1626533418893814,-0.3627450466156006,0.11755790561437607,-0.12882539629936218,0.05830025300383568,-0.6044999361038208,0.6848965287208557,0.04060005024075508,0.1451130509376526,0.09860441088676453,0.30926695466041565,0.5672047734260559,0.2630981504917145,0.6685899496078491,0.16447702050209045,0.11896301805973053,-0.02158059924840927,0.8363521695137024,0.4445987939834595,0.28360047936439514,-0.46248888969421387,0.12473037838935852,-0.011675817891955376,True
-0.06808358430862427,0.4385448694229126,0.136600062251091,-0.025561228394508362,0.07863278687000275,-0.744921863079071,0.40904131531715393,1.224977731704712,-0.35001957416534424,-0.40693071484565735,-0.10106667876243591,-0.695002555847168,-0.08275803923606873,0.34613677859306335,0.10308914631605148,-0.4504600763320923,0.23199166357517242,-0.4634254276752472,-0.0002587260096333921,-0.9954439401626587,0.3036867678165436,0.22179964184761047,0.18373076617717743,-0.2700324058532715,-0.17630034685134888,0.011264987289905548,-0.46397480368614197,-0.24695008993148804,-0.37337711453437805,-0.044723622500896454,0.6168854832649231,0.16726432740688324,0.18246018886566162,-0.40396755933761597,-0.22639775276184082,0.6554261445999146,0.09899865835905075,-0.4005379378795624,-0.3387041985988617,-0.973971962928772,0.08275206387042999,-0.49713680148124695,-0.09217187017202377,0.025042276829481125,0.3725811541080475,-0.31501710414886475,-0.35341838002204895,-0.2557581067085266,0.2710276246070862,0.23246519267559052,0.39194461703300476,-0.40618565678596497,-0.1773270070552826,-0.04581925645470619,-0.2741627097129822,0.19858397543430328,0.4327569305896759,-0.09155149012804031,-0.5520716309547424,0.059403304010629654,0.23592939972877502,0.13602934777736664,0.16451239585876465,-0.00460863346233964,-0.5408958196640015,0.8119874000549316,0.14235877990722656,0.42272692918777466,-0.8456287980079651,0.5806198120117188,-0.3470383882522583,0.22726604342460632,0.3373820185661316,-0.22644318640232086,0.5291326642036438,0.16394370794296265,0.02566145732998848,0.18025346100330353,-0.400920569896698,0.13130882382392883,-0.13868770003318787,0.06452260166406631,-0.6842043399810791,0.7669634222984314,0.042170871049165726,0.16189752519130707,0.11056096851825714,0.3444889485836029,0.6296916007995605,0.2983568012714386,0.75227952003479,0.18273046612739563,0.13173739612102509,-0.02386733889579773,0.929169237613678,0.4969736933708191,0.31726545095443726,-0.5190256237983704,0.14112624526023865,-0.010606218129396439,True
-0.05576898530125618,0.33508700132369995,0.10712917149066925,-0.013409159146249294,0.0630701333284378,-0.5723364353179932,0.31329506635665894,0.9508730173110962,-0.2689041793346405,-0.3161351978778839,-0.07820157706737518,-0.5389807224273682,-0.05939826741814613,0.26438072323799133,0.08246582001447678,-0.35008981823921204,0.1749325394630432,-0.35551559925079346,0.0006213787128217518,-0.7647561430931091,0.23607493937015533,0.1699819564819336,0.1417093127965927,-0.2040550708770752,-0.14130647480487823,0.008655219338834286,-0.35946163535118103,-0.18491771817207336,-0.2862895727157593,-0.033432185649871826,0.4699931740760803,0.12866510450839996,0.1414918750524521,-0.3088497817516327,-0.17889514565467834,0.5116618871688843,0.08037035167217255,-0.31097692251205444,-0.256545752286911,-0.7527807950973511,0.059790629893541336,-0.3831954300403595,-0.07351429760456085,0.020709332078695297,0.283767968416214,-0.248317152261734,-0.26850205659866333,-0.19634824991226196,0.21395063400268555,0.18007424473762512,0.30205756425857544,-0.3106537163257599,-0.1387888789176941,-0.03862164542078972,-0.2106846272945404,0.152655228972435,0.3358156085014343,-0.07593748718500137,-0.4207320809364319,0.04577559977769852,0.18167981505393982,0.11007296293973923,0.13138963282108307,-0.007180233485996723,-0.4164666533470154,0.6289313435554504,0.11111143976449966,0.33112186193466187,-0.6540559530258179,0.44656386971473694,-0.27279260754585266,0.1788087785243988,0.26101502776145935,-0.17571474611759186,0.4057677984237671,0.13973656296730042,0.01508179772645235,0.14682403206825256,-0.31130897998809814,0.09992258250713348,-0.11082036048173904,0.0484083853662014,-0.5192390084266663,0.5956178903579712,0.03346075862646103,0.12854954600334167,0.07998962700366974,0.2663112282752991,0.4953724443912506,0.23438593745231628,0.5776873826980591,0.1443173587322235,0.10414763540029526,-0.017501262947916985,0.7253544330596924,0.38641664385795593,0.24416868388652802,-0.40468630194664,0.10917075723409653,-0.007411310449242592,False
-0.050775930285453796,0.30079561471939087,0.0948510468006134,-0.017970172688364983,0.05457380414009094,-0.5083129405975342,0.27585718035697937,0.8254192471504211,-0.23222623765468597,-0.2812179625034332,-0.07362502813339233,-0.4719981253147125,-0.05750708281993866,0.23226046562194824,0.07612394541501999,-0.30733707547187805,0.15391658246517181,-0.31397369503974915,-0.00544759863987565,-0.6632964611053467,0.20717386901378632,0.15329192578792572,0.11840496212244034,-0.18933051824569702,-0.1220380961894989,0.009250110946595669,-0.3179045617580414,-0.17046481370925903,-0.2525922656059265,-0.034738775342702866,0.4210859537124634,0.12066835910081863,0.12211377173662186,-0.2670615613460541,-0.1561892181634903,0.4440166652202606,0.06452704221010208,-0.2722993791103363,-0.2332640439271927,-0.6622418165206909,0.05904978886246681,-0.33628758788108826,-0.06692298501729965,0.017885731533169746,0.25437459349632263,-0.21755243837833405,-0.24114058911800385,-0.1739736646413803,0.1815079003572464,0.15580813586711884,0.27106502652168274,-0.2771010100841522,-0.11883000284433365,-0.0351267047226429,-0.18941523134708405,0.13701848685741425,0.2955237030982971,-0.06703489273786545,-0.36961302161216736,0.03681745007634163,0.1648072749376297,0.093360535800457,0.11028563976287842,-0.007900971919298172,-0.36868250370025635,0.5530814528465271,0.09620413929224014,0.28486356139183044,-0.5792701840400696,0.3947124481201172,-0.23455862700939178,0.1508193165063858,0.22864282131195068,-0.1494394987821579,0.3598717749118805,0.11778983473777771,0.020795388147234917,0.12819603085517883,-0.2726794183254242,0.08954306691884995,-0.09634122997522354,0.04442627727985382,-0.4642273187637329,0.5179607272148132,0.0335015244781971,0.11499931663274765,0.07799691706895828,0.23663491010665894,0.4269203841686249,0.2005847692489624,0.5120099782943726,0.12457998842000961,0.08718734979629517,-0.017958205193281174,0.6353016495704651,0.34196290373802185,0.21436220407485962,-0.3500661849975586,0.09451653808355331,-0.007243684958666563,True
